no_correlativo,year,dia,mes,departamento,origen,destino,hora_ingreso,hora_egreso,no_vuelo,operador,tipo_operacion,fecha,borrar,tipo_aeronave,puerta,matricula
16757,2022,7,6,SAP,GUA,PTY,,07:13:00,CM389,COPA,DESPACHO,2022-06-03T00:00:00.0000000,False,,,
16758,2022,14,6,SAP,GUA,PTY,,07:13:00,CM389,COPA,DESPACHO,2022-06-03T00:00:00.0000000,False,,,
16759,2022,21,6,SAP,GUA,PTY,,07:13:00,CM389,COPA,DESPACHO,2022-06-03T00:00:00.0000000,False,,,
16760,2022,28,6,SAP,GUA,PTY,,07:13:00,CM389,COPA,DESPACHO,2022-06-03T00:00:00.0000000,False,,,
16761,2022,8,6,SAP,GUA,PTY,,07:13:00,CM389,COPA,DESPACHO,2022-06-03T00:00:00.0000000,False,,,
16762,2022,15,6,SAP,GUA,PTY,,07:13:00,CM389,COPA,DESPACHO,2022-06-03T00:00:00.0000000,False,,,
16763,2022,22,6,SAP,GUA,PTY,,07:13:00,CM389,COPA,DESPACHO,2022-06-03T00:00:00.0000000,False,,,
16764,2022,29,6,SAP,GUA,PTY,,07:13:00,CM389,COPA,DESPACHO,2022-06-03T00:00:00.0000000,False,,,
16765,2022,9,6,SAP,GUA,PTY,,07:13:00,CM389,COPA,DESPACHO,2022-06-03T00:00:00.0000000,False,,,
16766,2022,16,6,SAP,GUA,PTY,,07:13:00,CM389,COPA,DESPACHO,2022-06-03T00:00:00.0000000,False,,,
16767,2022,23,6,SAP,GUA,PTY,,07:13:00,CM389,COPA,DESPACHO,2022-06-03T00:00:00.0000000,False,,,
16768,2022,30,6,SAP,GUA,PTY,,07:13:00,CM389,COPA,DESPACHO,2022-06-03T00:00:00.0000000,False,,,
16769,2022,10,6,SAP,GUA,PTY,,07:13:00,CM389,COPA,DESPACHO,2022-06-03T00:00:00.0000000,False,,,
16770,2022,17,6,SAP,GUA,PTY,,07:13:00,CM389,COPA,DESPACHO,2022-06-03T00:00:00.0000000,False,,,
16771,2022,24,6,SAP,GUA,PTY,,07:13:00,CM389,COPA,DESPACHO,2022-06-03T00:00:00.0000000,False,,,
16772,2022,11,6,SAP,GUA,PTY,,07:13:00,CM389,COPA,DESPACHO,2022-06-03T00:00:00.0000000,False,,,
16773,2022,18,6,SAP,GUA,PTY,,07:13:00,CM389,COPA,DESPACHO,2022-06-03T00:00:00.0000000,False,,,
16774,2022,25,6,SAP,GUA,PTY,,07:13:00,CM389,COPA,DESPACHO,2022-06-03T00:00:00.0000000,False,,,
16775,2022,12,6,SAP,GUA,PTY,,07:13:00,CM389,COPA,DESPACHO,2022-06-03T00:00:00.0000000,False,,,
16776,2022,19,6,SAP,GUA,PTY,,07:13:00,CM389,COPA,DESPACHO,2022-06-03T00:00:00.0000000,False,,,
16777,2022,26,6,SAP,GUA,PTY,,07:13:00,CM389,COPA,DESPACHO,2022-06-03T00:00:00.0000000,False,,,
16778,2022,13,6,CCO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16779,2022,20,6,CCO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16780,2022,27,6,CCO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16781,2022,7,6,CCO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16782,2022,14,6,CCO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16783,2022,21,6,CCO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16784,2022,28,6,CCO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16785,2022,9,6,CCO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16786,2022,16,6,CCO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16787,2022,23,6,CCO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16788,2022,30,6,CCO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16789,2022,11,6,CCO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16790,2022,18,6,CCO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16791,2022,25,6,CCO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16792,2022,12,6,CCO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16793,2022,19,6,CCO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16794,2022,26,6,CCO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16795,2022,13,6,MANTO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16796,2022,20,6,MANTO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16797,2022,27,6,MANTO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16798,2022,7,6,MANTO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16799,2022,14,6,MANTO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16800,2022,21,6,MANTO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16801,2022,28,6,MANTO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16802,2022,9,6,MANTO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16803,2022,16,6,MANTO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16804,2022,23,6,MANTO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16805,2022,30,6,MANTO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16806,2022,11,6,MANTO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16807,2022,18,6,MANTO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16808,2022,25,6,MANTO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16809,2022,12,6,MANTO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16810,2022,19,6,MANTO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16811,2022,26,6,MANTO,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16812,2022,13,6,PXS,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,B737-800,13,HP-1838
16813,2022,20,6,PXS,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,B737-800,19,HP-1842
16814,2022,27,6,PXS,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,B737-800,11,HP-1824
16815,2022,7,6,PXS,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,B737-800,11,HP-1829
16816,2022,14,6,PXS,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,B737-800,13,HP-1838
16817,2022,21,6,PXS,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,B737-800,19,HP-1830
16818,2022,28,6,PXS,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,B737-800,19,HP-1822
16819,2022,9,6,PXS,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,B737-800,11,HP-1838
16820,2022,16,6,PXS,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,B737-800,19,HP-1728
16821,2022,23,6,PXS,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,B737-800,19,HP-1832
16822,2022,30,6,PXS,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,B737-800,19,HP-1846
16823,2022,11,6,PXS,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,B737-800,19,HP-1828
16824,2022,18,6,PXS,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,B737-800,19,HP-1727
16825,2022,25,6,PXS,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,B737-800,19,HP-1842
16826,2022,12,6,PXS,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,B737-800,13,HP-1716
16827,2022,19,6,PXS,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,B737-800,19,HP-1856
16828,2022,26,6,PXS,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,B737-800,11,HP-1539
16829,2022,13,6,TALLER,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16830,2022,20,6,TALLER,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16831,2022,27,6,TALLER,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16832,2022,7,6,TALLER,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16833,2022,14,6,TALLER,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16834,2022,21,6,TALLER,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16835,2022,28,6,TALLER,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16836,2022,9,6,TALLER,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16837,2022,16,6,TALLER,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16838,2022,23,6,TALLER,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16839,2022,30,6,TALLER,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16840,2022,11,6,TALLER,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16841,2022,18,6,TALLER,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16842,2022,25,6,TALLER,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16843,2022,12,6,TALLER,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16844,2022,19,6,TALLER,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16845,2022,26,6,TALLER,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16846,2022,13,6,SAP,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16847,2022,20,6,SAP,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16848,2022,27,6,SAP,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16849,2022,7,6,SAP,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16850,2022,14,6,SAP,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16851,2022,21,6,SAP,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16852,2022,28,6,SAP,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16853,2022,9,6,SAP,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16854,2022,16,6,SAP,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16855,2022,23,6,SAP,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16856,2022,30,6,SAP,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16857,2022,11,6,SAP,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16858,2022,18,6,SAP,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16859,2022,25,6,SAP,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16860,2022,12,6,SAP,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16861,2022,19,6,SAP,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16862,2022,26,6,SAP,GUA,PTY,,04:50:00,CM407,COPA,DESPACHO,2022-06-06T00:00:00.0000000,False,,,
16863,2022,13,6,CCO,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16864,2022,20,6,CCO,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16865,2022,27,6,CCO,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16866,2022,8,6,CCO,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16867,2022,15,6,CCO,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16868,2022,22,6,CCO,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16869,2022,29,6,CCO,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16870,2022,10,6,CCO,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16871,2022,17,6,CCO,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16872,2022,24,6,CCO,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16873,2022,11,6,CCO,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16874,2022,18,6,CCO,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16875,2022,25,6,CCO,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16876,2022,12,6,CCO,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16877,2022,19,6,CCO,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16878,2022,26,6,CCO,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16879,2022,13,6,MANTO,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16880,2022,20,6,MANTO,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16881,2022,27,6,MANTO,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16882,2022,8,6,MANTO,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16883,2022,15,6,MANTO,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16884,2022,22,6,MANTO,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16885,2022,29,6,MANTO,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16886,2022,10,6,MANTO,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16887,2022,17,6,MANTO,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16888,2022,24,6,MANTO,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16889,2022,11,6,MANTO,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16890,2022,18,6,MANTO,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16891,2022,25,6,MANTO,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16892,2022,12,6,MANTO,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16893,2022,19,6,MANTO,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16894,2022,26,6,MANTO,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16895,2022,13,6,PXS,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,B737-800,13,HP-1838
16896,2022,20,6,PXS,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,B737-800,19,HP-1730
16897,2022,27,6,PXS,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,B737-800,19,HP-1822
16898,2022,8,6,PXS,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,B737-800,11,HP-1838
16899,2022,15,6,PXS,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,B737-800,19,HP-1728
16900,2022,22,6,PXS,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,B737-800,19,HP-1832
16901,2022,29,6,PXS,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,B737-800,19,HP-1846
16902,2022,10,6,PXS,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,B737-800,19,HP-1828
16903,2022,17,6,PXS,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,B737-800,19,HP-1727
16904,2022,24,6,PXS,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,B737-800,19,HP-1842
16905,2022,11,6,PXS,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,B737-800,13,HP-1716
16906,2022,18,6,PXS,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,B737-800,19,HP-1840
16907,2022,25,6,PXS,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,B737-800,11,HP-1539
16908,2022,12,6,PXS,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,B737-800,19,HP-1726
16909,2022,19,6,PXS,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,B737-800,19,HP-1842
16910,2022,26,6,PXS,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,B737-800,11,HP-1824
16911,2022,13,6,TALLER,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16912,2022,20,6,TALLER,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16913,2022,27,6,TALLER,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16914,2022,8,6,TALLER,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16915,2022,15,6,TALLER,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16916,2022,22,6,TALLER,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16917,2022,29,6,TALLER,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16918,2022,10,6,TALLER,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16919,2022,17,6,TALLER,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16920,2022,24,6,TALLER,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16921,2022,11,6,TALLER,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16922,2022,18,6,TALLER,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16923,2022,25,6,TALLER,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16924,2022,12,6,TALLER,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16925,2022,19,6,TALLER,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16926,2022,26,6,TALLER,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16927,2022,13,6,SAP,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16928,2022,20,6,SAP,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16929,2022,27,6,SAP,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16930,2022,8,6,SAP,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16931,2022,15,6,SAP,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16932,2022,22,6,SAP,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16933,2022,29,6,SAP,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16934,2022,10,6,SAP,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16935,2022,17,6,SAP,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16936,2022,24,6,SAP,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16937,2022,11,6,SAP,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16938,2022,18,6,SAP,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16939,2022,25,6,SAP,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16940,2022,12,6,SAP,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16941,2022,19,6,SAP,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16942,2022,26,6,SAP,PTY,GUA,08:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16948,2022,6,6,CCO,PTY,GUA,08:16:00,,CM390,,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16949,2022,6,6,MANTO,PTY,GUA,08:16:00,,CM390,,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16951,2022,6,6,TALLER,PTY,GUA,08:16:00,,CM390,,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16952,2022,6,6,SAP,PTY,GUA,08:16:00,,CM390,,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16953,2022,6,6,CCO,PTY,GUA,20:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16954,2022,6,6,MANTO,PTY,GUA,20:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16955,2022,6,6,PXS,PTY,GUA,20:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,B737-800,11,HP-1829
16956,2022,6,6,TALLER,PTY,GUA,20:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16957,2022,6,6,SAP,PTY,GUA,20:16:00,,CM390,COPA,RECEPCION,2022-06-06T00:00:00.0000000,False,,,
16960,2022,7,6,CCO,GUA,TGU,,08:30:00,030,UPS,DESPACHO,2022-06-07T00:00:00.0000000,False,,,
16961,2022,7,6,CGO,GUA,TGU,,08:30:00,030,UPS,DESPACHO,2022-06-07T00:00:00.0000000,False,E-110,Puerta 4,TG-TAY
16962,2022,7,6,MANTO,GUA,TGU,,08:30:00,030,UPS,DESPACHO,2022-06-07T00:00:00.0000000,False,,,
16963,2022,7,6,TALLER,GUA,TGU,,08:30:00,030,UPS,DESPACHO,2022-06-07T00:00:00.0000000,False,,,
16964,2022,7,6,CCO,SJO,GUA,06:25:00,16:20:00,1801/1802,LAN CARGO,TRANSITO,2022-06-07T00:00:00.0000000,False,,,
16965,2022,7,6,CGO,SJO,GUA,06:25:00,16:20:00,1801/1802,LAN CARGO,TRANSITO,2022-06-07T00:00:00.0000000,False,B767-300,No.2 combex,CC-CXD
16966,2022,7,6,MANTO,SJO,GUA,06:25:00,16:20:00,1801/1802,LAN CARGO,TRANSITO,2022-06-07T00:00:00.0000000,False,,,
16967,2022,7,6,CGO,GUA,SAL,,15:30:00,7938,FEDEX,DESPACHO,2022-06-07T00:00:00.0000000,False,TWIN OTTER,"Rampa remota ",TGJ-JCE
