no_correlativo,observacion,crew_chief
19963,"Operación sin novedad se atendió en rampa 01 de combexim. ",98
19967,"Traslado de rampa norte a puerta 12 
Inicio 14:30 final 14:40.
Se uso la planta AT-324.",44
19971,"Operación sin novedad se atendió en rampa 01 de combexim. ",98
19974,"Operación sin novedad se atendió en rampa 2 de combex ",87
19977,"Operación sin novedad se atendió en rampa 02 de combexim. ",98
19981,,49
19985,"Operación sin novedad se atendió en rampa 02 de combexim. ",98
19989,"Operación sin novedad.
Espacios en blanco, N/A",100
19993,,44
19996,"Operacion Sin Novedad
Espacios en blanco es porque N/A ",101
20000,"Operación sin novedad , no utilizo planta eléctrica y neumáticas ",149
20004,Se uso la planta AT-324.,44
20008,"Operacion sin novedad 
Se realizo brifin para asignacion de puestos ",89
20014,"Operación sin novedad se atendió en rampa central de combexim. ",98
20017,"Operación sin novedad se atendió en rampa remota. ",98
20021,,44
20024,"Operación sin novedad
Se atendió en rampa militar.
Si utilizó planta eléctrica ",100
20026,"Operación sin novedad se atendió rampa  02 de combexim  ",98
20030,"Operación sin novedad
Espacios en blanco es porque n/a",101
20033,"Operación sin novedad
Espacios en blanco es porque n/a",101
20039,"Operación Sin Novedad
El avion salio por sus propios medios!!
Atendido en rampa militar!! ",101
20043,,22
20047,"Vuelo sin novedad se atendio en rampa 01 de combex ",102
20051,Operación sin novedad se atendió en rampa 03 .,98
20055,"Operación sin novedad.
Espacios en blanco es porque N/A.
La avioneta salió por sus propios medios.",100
20059,"Vuelo sin novedad todo bien
Se atendío en rampa 01 de combex ",102
20062,"Vuelo sin novedad todo bien se atendio en rampa 01 de combex ",102
20065,"Vuelo sin novedad todo salió bien se atendio en rampa 01 de combex ",102
20067,"Operación sin novedad.
Si utilizó planta eléctrica y neumáticas.",100
20072,Se uso la planta AT-325.,44
20076,,22
20079,"Vuelo sin novedad todo salió bien se atendió en rampa 01 de combex ",102
20081,,21
20084,"Operación sin novedad ",100
20087,"Operación sin Novedad
Espacios en Blanco es porque N/A",101
20092,,22
20096,"Operación sin novedad, no utilizó planta eléctrica ",149
20099,"Vuelo sin novedad todo bien se atendió en rampa 02 de combex ",102
20163,,49
20164,,46
20165,,46
20166,,35
20167,,35
20168,,49
20169,,49
20170,,46
20171,,46
20172,,35
20173,OS 6412,31
20174,,49
20175,,49
20176,,46
20177,,46
20178,OS 6428,31
20179,OS 6561,31
20180,,49
20181,,3
20182,,35
20183,OS 6579,31
20184,OS 6708,31
20185,,3
20186,,35
20187,,35
20188,OS 6725,31
20189,OS 6850,31
20190,,46
20191,,35
20192,,35
20193,,43
20318,,49
20319,,46
20320,,46
20321,,35
20322,,35
20323,,49
20324,,49
20325,,46
20326,,46
20327,,35
20328,OS 6410,31
20329,,49
20330,,49
20331,,46
20332,,46
20333,OS 6429,31
20334,OS 6562,31
20335,,49
20336,,3
20337,,35
20338,OS 6580,31
20339,OS 6709,31
20340,,3
20341,,35
20342,,35
20343,OS 6727,31
20344,OS 6851,31
20345,,46
20346,,35
20347,,35
20348,,40
20455,,35
20456,,35
20457,,35
20458,OS 6637,31
20459,OS 6771,31
20460,,3
20461,,46
20462,,35
20463,,35
20464,OS 6788,31
20465,OS 6922,31
20466,,46
20467,,46
20468,,35
20469,,46
20470,,49
20471,,46
20472,,46
20473,OS 6482,31
20474,,49
20475,,49
20476,,46
20583,,46
20584,OS  6498,31
20585,OS 6622,31
20586,,3
20587,,3
20588,,46
20589,,46
20590,,35
20591,,49
20592,OS 6895,31
20593,,49
20594,,49
20595,,46
20596,,49
20597,,35
20598,,49
20599,,49
20600,,35
20601,,46
20602,,49
20603,,49
20604,,46
20605,,35
20606,OS 6465,31
20607,OS 6591,31
20608,,49
20609,,3
20610,,35
20611,OS 6607,31
20612,OS 6737,31
20613,,3
20738,,35
20739,,35
20740,,35
20741,OS 6751,31
20742,OS 6877,31
20743,,35
20744,,35
20745,OS 6640,31
20746,,46
20747,OS 6896,31
20748,,46
20749,,35
20750,,35
20751,OS 6791,31
20752,OS 6923,31
20753,,49
20754,,49
20755,,46
20756,,35
20757,,35
20758,,49
20759,,49
20760,,3
20761,,46
20762,,49
20763,,49
20764,,3
20765,OS 6484,31
20766,,49
20767,,3
20768,,46
20893,,4
20894,,22
20895,,44
20896,Se uso la planta AT-324.,44
20897,,44
20898,,4
20899,,43
20900,Se uso la planta AT-324.,44
20901,,4
20902,"AT-86 inicial 3650.7 final 3653.0 ",44
20903,,43
20904,,22
20905,,22
20906,Se uso la planta AT-325.,44
20907,"44
08028.7
",4
20908,,43
20909,,43
20910,,43
20911,,43
20912,,44
20913,,44
20914,,43
20915,,4
20916,,4
20917,,4
20918,,43
20919,,43
20920,At 324.     17614.6,4
20921,,4
20922,"Se uso la planta AT-324 ",44
20923,Se uso la planta AT-325.,44
21048,,22
21049,At 86.  03615.8,4
21050,,4
21051,,43
21052,,43
21053,,43
21054,44   .2881.2,4
21055,,22
21056,Se uso la planta AT-325.,44
21057,,43
21058,,22
21059,,4
21060,,4
21061,,4
21062,,44
21063,,44
21064,Se uso la planta AT-326.,44
21065,,4
21066,,4
21067,,43
21068,,43
21069,,22
21070,,43
21071,Se uso la planta AT-324.,44
21072,,43
21073,"Se uso la planta AT-325 ",44
21074,,44
21075,Se uso la planta AT-325.,44
21076,Se uso la planta AT-325.,44
21077,,43
21078,,43
21142,"Operación sin novedad se atendió en rampa 1 de combex ",87
21191,,22
21192,,4
21193,,22
21194,,4
21195,,43
21196,,22
21197,,22
21198,,4
21199,,22
21200,,43
21201,,44
21202,,4
21203,,4
21204,,44
21205,,4
21206,,43
21207,"Se uso la planta AT-326 ",44
21208,,43
21209,,43
21210,,44
21211,,22
21212,,44
21285,,49
21286,,46
21287,,35
21288,OS 6411,31
21289,,49
21291,,46
21292,OS 6427,31
21293,OS 6560,31
21294,,49
21295,,3
21296,OS 6710,31
21297,,3
21355,,4
21356,,4
21357,,43
21358,,43
21359,,4
21361,,4
21363,,44
21364,,43
21365,,22
21366,,44
21367,,43
21459,,35
21460,OS 6502,31
21461,OS 6624,31
21462,OS 6755,31
21463,,3
21464,,35
21465,,35
21466,OS 6643,31
21467,OS 6776,31
21468,,3
21469,,46
21470,,35
21471,,35
21472,OS 6793,31
21473,OS 6918,31
21474,,46
21475,,49
21476,,35
21477,,35
21478,,49
21479,,49
21480,,49
21481,,35
21482,OS 6468,31
21483,,49
21484,,49
21485,,46
21486,OS 6486,31
21487,,49
21488,OS 6741,31
21489,,46
21635,,35
21636,OS 6504,31
21637,OS 6626,31
21638,,35
21639,,35
21640,OS 6645,31
21641,OS 6779,31
21642,,3
21643,,46
21644,,35
21645,,46
21646,,49
21647,,35
21648,,35
21649,,49
21650,,49
21651,,49
21652,,35
21653,OS 6469,31
21654,,49
21655,,49
21656,,46
21657,OS 6487,31
21658,,49
21659,OS 6744,31
21660,,46
21801,,43
21802,,22
21803,,4
21804,,44
21805,,44
21806,,43
21807,,43
21808,,44
21809,,44
21810,,44
21811,,22
21812,,4
21813,,43
21814,,22
21815,,44
21816,,43
21817,,43
21818,,22
21819,,4
21820,,43
21821,,43
21822,,43
21823,,4
21824,,44
21825,,43
21826,,44
21827,,43
21828,,4
21829,,44
21830,,43
21831,,22
21956,,46
21957,,35
21958,,35
21959,,3
21960,OS 6879,31
21961,,46
21962,,46
21963,,35
21964,,49
21965,OS 6897,31
21966,,49
21967,,46
21968,,46
21969,,49
21970,,35
21971,,49
21972,,46
21973,,46
21974,,46
21975,OS 6447,31
21976,,46
21977,,46
21978,,46
21979,,46
21980,OS 6594,31
21981,,46
21982,,3
21983,,35
21984,OS 6612,31
21985,,49
21986,,3
22049,,49
22050,,46
22051,,46
22052,,35
22053,,35
22054,,49
22055,,49
22056,,46
22057,,46
22058,,35
22059,"Horometro 17582.5 - 17583.1
OS 6406",31
22060,,46
22061,,49
22062,,46
22063,,46
22064,OS 6421,31
22065,OS 6552,31
22066,OS 6688,31
22067,,3
22068,OS 6445,31
22069,OS 6574,31
22070,OS 6700,31
22071,,46
22072,,35
22073,,35
22074,OS 6720,31
22075,OS 6842,31
22076,,46
22077,,35
22078,,35
22079,OS 6861,31
22126,,46
22127,,35
22128,,35
22129,,46
22130,,46
22131,,49
22132,,46
22133,,49
22134,,46
22135,OS 6449,31
22136,,46
22137,,46
22138,OS 6597,31
22139,"No se uso GPU por AC inoperativo ",4
22140,OS 6614,31
22172,,3
22173,OS 6882,31
22174,,35
22175,,49
22176,OS 6899,31
22177,,46
22178,,49
22179,,35
22180,,46
22181,,46
22182,,46
22183,,46
22184,,22
22185,,3
22186,,3
22187,,3
22206,"No se uso GPU por AC inoperativo ",4
22207,"No se uso GPU por AC inoperativo ",4
22241,,22
22242,,44
22243,,44
22245,"No se uso GPU por AC inoperativo ",4
22246,,22
22247,"No se uso GPU por AC inoperativo ",4
22248,,22
22249,"No se uso GPU por AC inoperativo ",4
22250,"No se utiluzo GPU por indicaciones de cabina ",43
22251,,44
22252,,43
22253,,22
22254,"No se uso GPU por AC inoperativo ",4
22255,,22
22256,,44
22257,,22
22258,"No se uso GPU por AC inoperativo ",4
22259,No Se Utilizo GPU,43
22260,,44
22261,"Se utiliza la planta AT-326.
Inical 28282.0 final 28285.8",44
22262,,22
22263,,22
22264,"No se uso GPU por AC inoperativo ",4
22265,"No se uso GPU por AC inoperativo ",4
22266,No se utilizo GPU por aire acondicionado inoperativo,43
22267,,22
22268,,22
22269,"No se uso GPU por AC inoperativo ",4
22270,No requiere de GPU por ACU inoperativo.,44
22271,,44
22318,44 26326.0.       Al    26327.0,4
22319,,22
22320,"44 (324). 17666.2
                 17667.2",4
22321,"Se utilizo GPU por una hora 
25345.8  /   25346.8",43
22322,"44.  2880.2
        2881.2",4
22323,"Se utlizo GPU por 1 hora 10
1 hora con seguridad y 10 mimutos con mantenimiento ",43
22324,,22
22325,Se usa la planta AT-86,44
22326,,22
22327,,43
22328,,22
22329,AT-86 inicial 3510.8 final 3511.8 recorre 60 minutos.,44
22330,"44.   28289.2
         28290.2",4
22331,AT-86 INICIAL 3613.0 FINAL 3614.2,44
22332,AT-325 INICAL 26434.1 FINAL 26435.1,44
22360,,4
22361,,22
22362,AT-86 INICIAL 3633.3 FINAL 3634.3,44
22363,"44 2918.2

     2919.2",4
22364,,22
22365,,22
22366,,22
22367,,22
22368,Se utilizo GPU por una hora   2586.5 / 2587.5,43
22369,,22
22386,,43
22387,"AT-86 INICIAL 3635.5 final 3636.5
Recorre 60 minutos.",44
22388,,22
22389,AT-86 Inicial 3626.6 Final 3667.6,44
22390,,22
22397,,21
22400,"Operación Sin Novedad
Espacios En Blanco es porque N/A",101
22407,"Vuelo sin novedad todo bien se atendió en rampa 02 de combex ",102
22408,"Operación sin novedad se atendió en rampa 01 de combexim. ",98
22409,"Operación Sin Novedad
Espacios en blanco es porque n/a",101
22410,"Operación sin novedad se atendió en rampa 01 de combexim. ",98
22451,,44
22452,,22
22454,,4
22455,,22
22456,,22
22457,,4
22458,,22
22459,,4
22460,,44
22461,,43
22462,,43
22463,,22
22464,,22
22465,,22
22466,,22
22467,,22
22468,,22
22469,,4
22470,,22
22471,,44
22472,,22
22473,,43
22474,,44
22475,,22
22476,,22
22477,,22
22478,,43
22479,,4
22480,,11
22547,"Operación Sin Novedad
Espacios en blanco es porque n/a",101
22548,"Operacion sin novedad 

No informaron peso entrando ni saliendo ",89
22549,"Operacion sin novedad 
No dieron informacion de peso de entrada 
Ni salida ",89
22550,"OPERACION SIN NOVEDAD 
NO INFORMARON DE PESO SALIENDO NI ENTRANDO",89
22563,"Vuelo sin novedad todo bien se atendió en puerta 3 ",102
22564,"Operación Sin Novedad
Espacios en blanco es porque n/a",101
22565,Operación sin novedad se atendió en rampa  03 .,98
22566,Vuelo sin novedad todo bien se atendió en puerta 3,102
22581,"Vuelo sin novedad todo bien se atendió en rampa 02 de combex ",102
22582,"Vuelo sin novedad todo bien se atendió en rampa 01 de combex ",102
22583,Operación sin novedad. espacios en blanco N/A.   Avioneta extra.,100
22584,"Vuelo sin novedad todo bien se atendió en rampa 01 de combex ",102
22618,"Operación sin novedad se atendió en rampa 01 de combexim. ",98
22619,"Vuelo sin novedad todo bien se atendió en rampa remota norte ",102
22620,"Vuelo sin novedad todo bien se atendió en rampa 01 de combex ",102
22621,"Operación sin novedad se atendió en rampa 01 de combexim  ",98
22622,"Vuelvo sin novedad todo bien se atendió en rampa 01 de combex ",102
22623,"Vuelo sin novedad todo bien se atendió en rampa 01 de combex ",102
22624,"Vuelo sin novedad todo bien se atendió en rampa 01 de combex ",102
22625,"Vuelvo sin novedad todo bien se atendió en rampa remota norte ",102
22626,"Operación sin novedad. Espacios en blanco N/A ",100
22627,"Vuelo sin novedad todo bien se atendió en rampa remota norte ",102
22628,"Vuelo sin novedad todo bien se atendió en rampa 01 de combex ",102
22629,"Vuelo sin novedad todo bien se atendió en rampa 01 de combex ",102
22630,"Vuelo sin novedad todo bien se atendió en rampa 01 de combex ",102
22631,"Vuelo sin novedad todo bien se atendió en rampa 01 de combex ",102
22632,"Vuelo ingresó por su medio, no informaron peso de carga ",150
22633,"Vuelo sin novedad todo bien se atendió en rampa 02 de combex ",102
22634,"Operación Sin Novedad
Espacios en blanco es porque n/a",101
22635,"Vuelvo sin novedad todo bien se atendió en rampa remota norte ",102
22636,"Vuelo sin novedad todo bien se atendió en rampa remota norte ",102
22637,"Operación Sin Novedad
Espacios en blanco es porque n/a",101
22638,"OPERACIÓN SIN NOVEDAD
ESPACIOS EN BLANCO ES PORQUE NO N/A",101
22710,"Operación sin novedad se atendió en rampa 01 de combexim. ",98
22711,"Operación sin novedad se atendió en rampa remota. ",98
22712,"Operación sin novedad se atendió en rampa 01 de  combexim. ",98
22713,"Operación sin novedad se atendió en rampa 01 de combexim. ",98
22715,"Operación sin novedad. Si utilizó planta eléctrica ",100
22716,"Operación sin novedad.
Espacios en blanco N/A.",100
22717,Operación sin novedad.,100
22718,"Operación sin novedad. Espacios en blanco N/A ",100
22719,,150
22720,Operación sin novedad. Si utilizó planta eléctrica.AT 172,100
22721,"Operación sin novedad.
Espacios en blanco N/A.",100
22722,Operación sin novedad. Espacios en blanco N/A.,100
22723,Operación sin novedad. Espacios en blanco N/A.,100
22724,Operación sin novedad. Espacios en blanco N/A.,100
22725,"Operación sin novedad.
Espacios en blanco, N/A",100
22726,"Vuelo sin novedad todo bien se atendió en rampa remota norte ",102
22727,"Operación Sin Novedad
Espacios en blanco es porque n/a",101
22728,"Operación sin novedad se atendió en rampa remota ",87
22730,"Operación sin novedad.
Espacios en blanco N/A.",100
22731,Operación sin novedad. Espacios en blanco N/A.,100
22732,Operación sin novedad. Espacios en blanco N/A.,100
22783,"Operación sin novedad se atendió en rampa 1 de combex ",87
22784,"Operacion sin novedad 
No dieron informacion de los pesos entrando ni saliendo ",89
22785,"Operación sin novedad se atendió en rampa 1 de combex ",87
22786,"OPERACION SIN NOVEDAD 
NO INFORMARON DE PESO ENTRANDO NI SALIENDO ",89
22795,"Operación sin novedad se atendió en rampa 02 de combexim. ",98
22796,"Operación sin novedad se atendió en rampa 01de combexim. ",98
22797,"Operación sin novedad se atendió en rampa 02 de combexim. ",98
22798,"Operación sin novedad se atendió en rampa remota. ",98
22799,"Operación sin novedad se atendió en rampa remota. ",98
22800,Operación sin novedad.,100
22801,Operación sin novedad.,100
22802,Operación sin novedad.,100
22804,Operación sin novedad. Espacios en blanco N/A.,100
22805,"Personal listo en todo momento 
Se realizo brifin para asignacion de puestos

OPERACION SIN NOVEDAD ",89
22806,"Operación sin novedad.
Espacios en blanco N/A",100
22807,Operación sin novedad.,100
22808,Operación sin novedad. Espacios en blanco N/A .,100
22809,Operación sin novedad. Espacios en blanco N/A.,100
22810,"Operación sin novedad se atendió en rampa 01 de combexim. ",98
22811,"Operación sin novedad se atendió en rampa remota. ",98
22812,Operación sin novedad se atendió en puerta 14 .,98
22813,"Operación sin novedad se atendió en rampa remota. ",98
22814,"Operación sin novedad se atendió en rampa 02 de combexim. ",98
22815,"Operación sin novedad.
Espacios en blanco N/A.",100
22816,"Operación sin novedad se atendió en rampa 01 de combexim. ",98
22817,Operación sin novedad. Espacios en blanco N/A.,100
22822,"Operación sin novedad. 
Vuelo demorado.
Espacios en blanco N/A.",100
22823,"Operación sin novedad se atendió en rampa central de combexim. ",98
22824,"Operación sin novedad.
espacios en blanco N/A.",100
22825,Operación sin novedad Espacios en blanco N/A.,100
22830,Operación sin novedad. Utilizó planta eléctrica y neumáticas.,100
22831,"Operación rampa norte, remolcado, utilizo planta eléctrica y neumática por arranque de motores ",149
22833,"Operación sin novedad. Se utilizó planta eléctrica y neumáticas. ",100
22834,Operación sin novedad. Espacios en blanco N/A.,100
22835,Operación sin novedad.,100
22836,"Operación sin novedad.
Utilizó plantas neumáticas, AT 90 y 175.
Espacios en blanco N/A.",100
22837,Operación sin novedad. Espacios en blanco N/A.,100
22838,Operación sin novedad. Espacios en blanco N/A.,100
22879,"OPERACIÓN SIN NOVEDAD 

NO LLEVO CARGA EXPORTACION 
SOLO VINO A DEJAR ",89
22942,Operación sin novedad. Espacios en blanco N/A.,100
22966,Operación sin novedad se atendió en rampa 05 .,98
22970,"Vuelo sin novedad todo bien se atendió en rampa 01 de combex ",102
22973,,21
22975,"Vuelo sin novedad todo bien se atendió en rampa 01 de combex ",102
22979,"Vuelo sin novedad todo bien se atendió en rampa 01 de combex ",102
22982,,158
22984,"Vuelo sin novedad todo bien se atendió en rampa 02 de combex ",102
22987,"Operación Sin Novedad!!! 
Espacios en blanco es porque n/a",101
22990,"Operación sin novedad!!
Espacios en blanco es porque n/a",101
22993,"Operación sin novedad se atendió en rampa 01 de combexim. ",98
23005,,60
23007,"Operación Sin Novedad!!!
Espacios en blanco es porque n/a",101
23010,"Operación sin novedad se atendió en rampa 02 de combexim. ",98
23015,,1
23017,,38
23019,,21
23021,Operación sin novedad.,100
23024,"Operacion sin novedad ",89
23027,"Vuelo sin novedad todo bien se atendió en rampa 01 de combex ",102
23030,"Vuelo sin novedad todo bien se atendió en rampa remota norte ",102
23033,"Operación sin novedad se atendió en rampa 1 de combex ",87
23036,"Operación sin novedad.
Espacios en blanco N/A",100
23039,"Operación Sin Novedad
Espacios en blanco es porque n/a",101
23042,"Vuelo sin novedad todo bien se atendió en rampa 02 de combex ",102
23045,"En la operación todo salio bien
Tuvimos un atrazo por cambio de distribución ",102
23059,,158
23061,"Operación sin novedad ",100
23064,"Vuelo sin novedad todo bien se atendió en rampa 01 de combex ",102
23072,,35
23073,,46
23074,,46
23075,,3
23076,,46
23077,OS 7021,31
23090,,35
23091,,46
23092,,46
23093,,3
23094,,46
23095,OS 7025,31
23108,,22
23109,,4
23110,"No se uso GPU por AC inoperativo ",4
23111,,43
23112,No requiere de GPU por ACU inoperativo.,44
23113,No requiere de GPU por ACU inoperativo.,44
23126,"44.    8034.4 

          

",4
23127,,4
23128,3569.0  /   3570.0  Se Utilizo GPU por una hora,43
23129,,22
23130,"AT-86 INICIAL 3681.0 FINAL 3682.0
Recorre 60 minutos.",44
23131,"AT-86 INICIAL 3683.2 FINAL 3684.2
Recorre 60 minutos.",44
23144,,46
23145,,46
23146,,3
23147,OS 6987,31
23148,OS 7003,31
23149,,35
23180,,35
23184,,35
23188,,46
23191,,46
23194,,3
23197,,3
23200,OS 7046,31
23252,,22
23256,,22
23260,"No se uso GPU por AC inoperativo ",4
23263,No se utilizo GPU,43
23266,,22
23272,No requiere de GPU por ACU inoperativo.,44
23324,,3
23328,No requiere de GPU por ACU inoperativo.,44
23332,No se utilizo GPU,43
23335,,22
23344,No se utilizo GPU,43
23396,,22
23400,"AT-86 INICIAL 3701.6 FINAL 3702.6
RECORRE 60 MINUTOS.",44
23404,3706.1   /     37.07.1,43
23407,"  44. 03709.4
         03710.4",4
23410,"3687.6  -   3688.6 se utilizo GPU por una hora ",43
23416,"44 3687.7
      3688.7",4
23468,,46
23472,,46
23476,,3
23479,,3
23482,,49
23485,,49
23488,,35
23522,,44
23523,,43
23524,,22
23525,,44
23526,,44
23527,,4
23564,,22
23568,,44
23572,,22
23575,,22
23578,,22
23584,,44
23640,"Operacion sin novedad 

No informaron peso entrando ni saliendo 
",89
23641,"Operación sin novedad 

No Informaron peso entrando ni saliendo ",89
23674,"Vuelo sin novedad todo bien se atendió en rampa 01 de combex ",102
23675,"Operación Sin Novedad
Espacios en blanco es porque n/a",101
23684,"El vuelo llego ferry
Operación sin novedad
Espacios en blanco es porque n /a",101
23685,"Vuelo sin novedad todo bien se atendió en rampa 01 de combex ",102
23688,"Vuelo sin novedad todo bien se atendió en rampa 01 de combex ",102
23689,"Vuelo sin novedad todo bien se atendió en rampa 01 de combex ",102
23692,"Vuelo sin novedad todo bien se atendió en rampa 01 de combex ",102
23762,Operación sin novedad. Espacios en blanco N/A.,100
23763,"Operación sin novedad. Espacios en blanco N/A ",100
23772,"Vuelo sin novedad, no informaron peso de carga saliendo ",150
23773,"Vuelo despacho sin novedad, no informaron peso de carga, si utilizo planta eléctrica ",150
23776,Operación sin novedad. Espacios en blanco N/A.,100
23780,"Operación sin novedad. Espacios en blanco N/A ",100
23790,"Operacion sin novedad 

No INFORMARON peso entrando ",89
23791,"Operación sin novedad se atendió en rampa 1 de combex ",87
23806,"Operación Sin Novedad
Espacios en blanco es porque n/a",101
23807,"Operación Sin Novedad
Espacios en blanco es porque n/a",101
23822,"Vuelo sin novedad todo bien se atendió en rampa 02 de combex
Vuelo extra",102
23823,"Vuelo sin novedad todo bien se atendió en rampa 01 de combex ",102
23834,"Operación sin novedad se atendió en rampa remota  ",98
23835,Operación sin novedad se atendió en puerta 14,87
23839,"Operación sin novedad se atendió en rampa 01 de combexim. ",98
23840,Operación sin novedad. Espacios en blanco N/A.,100
23844,"Vuelo ingresó por su medio, no utilizo planta eléctrica, no informaron peso carga importación ",150
23847,Operación sin novedad. Espacios en blanco N/A.,100
23851,Operación sin novedad. Espacios en blanco N/A.,100
23886,"Operación Sin Novedad
Espacios en blanco es porque n/a",101
23887,"Operación sin novedad se atendió en rampa remota ",87
23891,"Operación sin novedad se atendió en rampa remota ",87
24032,Operación sin novedad. Espacios en blanco N/A.,100
24033,"Operación Sin Novedad
Espacios en blanco es porque n/a",101
24052,"Operación sin novedad se atendió en rampa 01de combexim. ",98
24053,Operación sin novedad. Espacios en blanco N/A.,100
24068,,2
24070,"Operación Sin Novedad
Espacios en blanco es porque n/a",101
24073,Operación sin novedad. Espacios en blanco N/A.,100
24075,"Operación sin novedad se atendió en rampa remota ",87
24079,"Operación sin novedad se atendió en rampa 01 de  combexim. ",98
24083,"Operación Sin Novedad
Espacios en blanco es porque n/a",101
24086,"Operación Sin Novedad
Espacios en blanco es porque n/a",101
24092,"Vuelo sin novedad todo bien se atendió en rampa 02 de combex ",102
24096,,35
24100,Operación sin novedad se atendió en rampa 03 .,98
24105,,43
24108,"Vuelo sin novedad todo bien se atendió en rampa 02 de combex ",102
24168,OS 6938,31
24169,OS 7065,31
24173,,35
24174,OS 7094,31
24177,,35
24178,,35
24181,,46
24182,,35
24185,,3
24186,,46
24189,,3
24193,,3
24342,OS 6942,31
24343,OS 7066,31
24347,,35
24348,OS 7097,31
24351,,35
24352,,35
24355,,46
24356,,35
24359,,3
24360,,46
24363,,3
24367,,3
24518,,4
24519,,44
24523,,22
24524,,22
24528,,43
24529,,4
24532,,32
24533,,43
24536,,43
24537,,49
24540,,32
24544,,4
24651,AT-86 INICIAL 3631.0 Final 3632.0,44
24658,Operación sin novedad. Espacios en blanco N/A.   Avioneta extra.,100
24662,"Vuelo sin novedad todo bien se atendió en rampa 02 de combex ",102
24665,"Operación sin novedad se atendió en rampa 1 de combex ",87
24668,"Operación Sin Novedad
Espacios en blanco es porque n/a",101
24671,"Operación sin novedad se atendió en rampa remota. ",98
24675,"Operación sin novedad. Espacios en blanco N/A ",100
24679,,40
24680,,40
24682,"Vuelvo sin novedad todo bien se atendió en rampa 01 de combex ",102
24685,"Operación Sin Novedad
Espacios en blanco es porque n/a",101
24691,"Operacion sin novedad 

VUELO CHARTER 
RAMPA 1",89
24727,,46
24728,,46
24732,,3
24733,,46
24736,OS 7010,31
24737,,3
24740,,35
24813,,4
24817,,43
24818,,4
24821,,22
24822,OS 7174,31
24825,se uso la planta AT-326,44
24927,,46
24931,,3
24932,,46
24936,,3
24937,,3
24940,OS 6992,31
24941,,3
24944,OS 7011,31
24945,,49
24948,,35
24952,,35
25074,"Se uso la planta AT-324 ",44
25078,,43
25079,,22
25083,,22
25084,,22
25087,"Se uso la planta AT-324 ",44
25088,,43
25091,,43
25092,,22
25095,,4
25099,,43
25219,OS 6934,31
25220,OS 7068,31
25224,OS 7087,31
25228,,35
25229,,35
25232,,46
25233,,35
25236,,46
25237,,46
25240,,3
25241,,46
25244,,3
25366,,22
25367,,4
25371,,4
25372,,4
25376,"44.    8042.2
         ",4
25377,,4
25380,,43
25381,,4
25384,,22
25385,OS 7175,31
25388,"se uso la planta AT-213 ",44
25392,,43
25666,,4
25667,,44
25671,,22
25676,,43
25677,,43
25680,,22
25681,,43
25684,,43
25685,,43
25688,,43
25692,,4
25816,OS 6935,31
25817,OS 7069,31
25821,,3
25822,OS 7093,31
25826,,35
25827,,35
25830,,46
25831,,35
25834,,46
25835,,46
25838,,3
25842,,3
25907,"Vuelo sin novedad todo bien se atendió en rampa 02 de combex ",102
25910,Vuelo salio ferry,150
25923,,44
25984,,35
25985,,35
25989,,35
25990,,35
25994,,46
25995,,46
25998,,3
25999,,46
26002,,3
26003,,3
26006,OS 7020,31
26007,,3
26010,OS 7050,31
26077,"El vuelo regreso a puerta sin cambio fisico por manto.
Ase: 09:23.  Push: 14:14. Desp: 14:40",101
26080,,34
26082,"Operación Sin Novedad
Espacios en blanco es porque n/a",101
26100,"Operación Sin Novedad
Espacios en blanco es porque n/a",101
26103,"Operación sin novedad. Espacios en blanco N/A ",100
26107,"Operación Sin Novedad
Espacios en blanco es porque n/a",101
26116,"Vuelo sin novedad todo bien se atendió en rampa remota norte tuvimos demasiada lluvia en la operación ",102
26119,"Vuelo sin novedad todo bien se atendió en rampa 01 de combex ",102
26122,Operación sin novedad. Si utilizó planta eléctrica y neumáticas. Espacios en blanco N/A.,100
26125,"Vuelo sin novedad todo bien se atendió en rampa 02 de combex ",102
26128,"Operación Sin Novedad
Espacios en blanco es porque n/a",101
26131,"Operación Sin Novedad
Espacios en blanco es porque n /a",101
26134,"Vuelo ingresó remolcado, no utilizo planta eléctrica ",150
26137,"Vuelo sin novedad todo bien se atendió en rampa 01 de combex ",102
26141,,40
26147,OS 7164,31
26149,"Vuelo sin novedad todo bien se atendió en rampa 01 de combex ",102
