no_correlativo,equipaje_priority_entrando,equipaje_priority_saliendo,comat_entrando,comat_saliendo,equipaje_turista_entrando,equipaje_turista_saliendo,avi_entrando,avi_saliendo,carga_entrando_piezas,carga_saliendo_piezas,aog_entrando,aog_saliendo,carga_entrando_peso,carga_saliendo_peso,otros_entrando,otros_saliendo
11540,0,5,0,0,39,54,0,0,0,0,0,0,0,0,0,0
11559,9,12,0,0,123,46,0,0,6,0,0,0,0,1,0,0
11560,0,3,0,0,95,49,0,0,0,0,0,0,0,0,0,0
11579,9,15,0,0,57,37,0,0,0,0,0,0,0,0,0,0
11582,,3,0,0,123,39,0,0,7,0,0,0,0,0,0,0
11590,10,7,0,0,45,51,0,0,0,0,0,0,0,0,0,0
11646,18,36,0,0,62,130,0,0,8,112,0,0,555,4,0,0
11648,6,22,0,0,84,144,0,0,1,0,0,0,15.855,0,0,0
11651,12,12,0,0,91,141,0,0,22,0,0,0,304,0,0,0
11656,20,30,0,1,43,141,0,0,3,62,0,0,720,66530,0,0
11657,11,50,0,0,26,110,0,0,4,0,0,0,455,0,0,0
11659,87,17,0,0,35,146,0,0,0,0,0,0,0,0,0,0
11662,50,35,0,0,45,129,0,0,1,0,0,0,326,0,0,0
11663,24,19,0,0,92,131,0,0,0,0,0,0,0,0,0,0
11665,30,24,0,0,134,118,0,0,8,81,0,0,104.19,397.281,0,0
11671,3,7,0,0,133,141,0,0,0,0,0,0,0,23,0,0
11676,17,8,0,0,82,35,0,0,1,2259,0,0,11,260,0,0
11679,25,16,0,0,58,27,0,0,0,140,0,0,0,3267,0,0
11683,45,16,0,0,111,68,3,0,6,142,0,0,347,670,0,0
11685,35,26,0,0,113,64,0,0,0,1812,0,0,0,164,0,0
11689,35,0,0,0,97,0,0,0,15,0,0,0,230,0,0,0
11691,23,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0
11692,21,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0
11701,6,0,0,0,59,0,0,0,0,0,0,0,368,0,0,0
11704,11,0,0,0,24,0,0,0,1,0,0,0,2,0,0,0
11705,16,0,0,0,53,0,0,0,3,0,0,0,33,0,0,0
11712,0,35,0,0,0,82,0,0,0,1449,0,0,0,142,0,0
11716,0,13,0,0,0,88,0,0,0,198,0,0,0,4256,0,0
11717,0,15,0,0,0,102,0,0,0,101,0,0,0,2371,0,0
11719,0,30,0,0,0,120,0,0,0,13190,0,0,0,198,0,0
11722,0,20,0,0,0,144,0,0,0,1,0,0,0,74,0,0
11724,0,17,0,0,0,116,0,0,0,0,0,0,0,0,0,0
11726,0,19,0,0,0,115,0,0,0,38,0,0,0,30,0,0
11733,0,10,0,0,0,91,0,0,0,1,0,0,0,96,0,0
11734,14,19,0,0,96,125,0,0,27,0,0,0,800,0,0,0
11741,27,0,0,0,145,0,0,0,1,0,0,0,350,0,0,0
11743,0,5,0,0,0,98,0,0,0,,0,0,0,3.171,0,0
11746,0,30,0,0,0,94,0,0,0,1080,0,0,0,60,0,0
11754,44,40,0,0,95,109,0,0,10,0,0,0,1179,0,0,0
11755,18,19,0,0,98,137,0,0,68,0,0,0,1050,0,0,0
11756,14,16,0,0,48,162,0,0,9,97,0,0,166,13,0,0
11766,16,25,0,0,91,120,0,0,0,106,0,0,0,7,0,0
11771,8,22,0,0,120,100,0,0,53,1035,0,0,1557,28,0,0
11772,21,33,0,0,44,150,0,0,27,24,0,0,705,452,0,0
11775,14,15,0,0,99,102,0,0,52,41,0,0,671,1032,0,0
11777,13,21,0,0,110,131,0,0,1,16,0,0,335,1,0,0
11783,17,13,0,0,52,136,0,0,1,1395,0,0,4,28,0,0
11784,13,30,0,0,74,161,0,0,15,0,0,0,189,0,0,0
11785,11,26,0,0,66,127,0,0,27,15,0,0,461,335,0,0
11786,27,31,0,0,95,123,0,0,36,0,0,0,834,0,0,0
11788,20,24,0,0,122,113,0,0,63,0,0,0,1710,0,0,0
11790,5,19,0,0,33,138,0,0,12,0,0,0,740,0,0,0
11791,14,39,0,0,31,156,0,0,30,39,0,0,334.767,372.366,0,0
11792,29,18,0,0,120,134,0,0,2,1845,0,0,383,84,0,0
11798,2,22,0,0,31,163,0,0,45,0,0,0,2258,0,0,0
11800,11,20,0,0,40,145,0,0,1,0,0,0,375,0,0,0
11802,18,28,0,0,117,127,0,0,35,650,0,0,2180,38,0,0
11804,14,29,0,0,52,143,0,0,2,236,0,0,402,10,0,0
11805,7,23,0,0,74,156,0,0,1,375,0,0,385,5,0,0
11821,12,18,0,0,45,132,0,0,26,238,0,0,475,12,0,0
11824,21,21,0,0,81,115,0,0,35,386,0,0,523,14,0,0
11825,20,20,0,0,82,152,0,0,35,0,0,0,914,0,0,0
11831,72,30,0,0,86,120,0,0,2,0,0,0,395,0,0,0
11836,2,16,0,0,143,117,0,0,1,0,0,0,346,0,0,0
11837,34,30,0,0,100,127,0,0,,0,0,0,,0,0,0
11839,17,19,0,0,86,102,8,0,38,21,0,0,1439,1,0,0
11842,22,31,0,0,130,147,0,0,26,0,0,0,1285,0,0,0
11845,18,18,0,0,124,119,0,0,1,0,0,0,182.106,0,0,0
11846,26,22,0,0,93,123,0,0,3,0,0,0,422,0,0,0
11847,62,17,0,0,156,140,0,0,1,0,0,0,315,0,0,0
11848,28,16,0,0,109,136,0,0,0,0,0,0,0,0,0,0
11849,26,21,0,0,15,97,0,0,0,0,0,0,0,0,0,0
11850,25,19,0,0,92,126,0,0,1,,0,0,350,,0,0
11851,26,26,0,0,82,152,0,0,0,0,0,0,0,0,0,0
11854,32,30,0,0,84,107,0,0,1,0,0,0,215,0,0,0
11855,26,15,0,0,107,131,0,0,22,0,0,0,545,0,0,0
11858,20,27,0,0,139,112,0,0,5,0,0,0,410,0,0,0
11859,30,27,0,0,90,129,0,0,0,0,0,0,0,0,0,0
11861,37,14,0,0,132,148,0,0,1,0,0,0,335,0,0,0
11865,42,17,0,0,130,141,0,0,1,0,0,0,273,0,0,0
11868,21,17,0,0,137,110,0,0,1,0,0,0,419,0,0,0
11878,24,22,0,0,122,117,0,0,34,0,0,0,329,0,0,0
11884,19,31,0,0,102,120,0,0,1,0,0,0,368,0,0,0
11895,42,19,0,0,139,158,0,0,0,0,0,0,0,0,0,0
11900,31,40,0,0,135,116,0,0,21,0,0,0,721,0,0,0
11908,35,19,0,0,146,148,0,0,0,443,0,0,0,39,0,0
11912,28,18,0,0,128,119,0,0,13,0,0,0,667,0,0,0
11914,12,22,0,0,100,107,0,0,1,0,0,0,334,0,0,0
11916,18,18,0,0,137,155,0,0,1,0,0,0,338,0,0,0
11922,25,20,0,0,117,96,0,0,1,597,0,0,323,78,0,0
11924,25,15,0,0,149,135,0,0,0,0,0,0,0,0,0,0
11939,29,18,0,0,168,89,0,0,9,1369,0,0,528,155,0,0
11940,31,18,0,0,163,114,0,0,3,0,0,0,0,149,0,0
11941,18,0,0,0,132,91,0,0,2,101,0,0,153.567,676.782,0,0
11942,34,0,0,0,147,0,0,0,1,0,0,0,198,0,0,0
11945,14,10,0,0,136,51,0,0,1,182,0,0,306,1,0,0
11946,20,8,0,0,182,59,0,0,2,844,0,0,68,85,0,0
11947,0,12,0,0,171,77,0,0,1,112,0,0,170.781,174.858,0,0
11949,17,10,0,0,138,95,0,0,6,166,0,0,34,309.852,0,0
11952,16,19,0,0,146,49,0,0,7,0,0,0,0,102,0,8
11972,19,17,0,0,160,53,0,2,2,1341,0,0,381,77.01,0,0
11974,38,18,0,0,163,97,0,0,5,28,0,0,280,170,0,0
11976,23,15,0,0,171,87,0,0,0,0,0,0,0,5,0,0
11977,13,4,0,0,178,57,0,0,7,0,0,0,32.616,0,0,0
11978,37,9,0,0,141,50,0,0,0,0,0,0,0,55,0,0
11979,24,1,0,0,129,39,0,0,1,183,0,0,342,654.585,0,0
11980,13,14,0,0,87,43,0,0,0,168,0,0,0,682.671,0,0
11982,25,9,0,0,145,72,0,0,5,136,0,0,442.581,302.151,0,0
11984,29,10,0,0,129,80,0,0,10,1,0,0,295,182,0,0
11986,25,13,0,0,175,97,0,0,0,4538,0,0,0,247,0,0
11988,10,5,0,0,130,22,0,0,8,2,0,0,664,269,0,0
11990,19,10,0,0,149,117,0,0,1,0,0,0,333,83,0,0
11991,22,7,0,0,128,42,0,0,1,125,0,0,24.009,697.167,0,0
11992,27,11,0,0,137,88,0,0,1,145,0,0,363,1266,0,0
11995,23,0,0,0,90,102,0,0,32,0,0,0,278.142,0,0,0
11998,0,0,0,0,185,74,0,0,10,165,0,0,0,1664,0,0
12006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12010,34,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0
12012,24,0,0,0,122,0,0,0,5,0,0,0,783,0,0,0
12013,29,0,0,0,151,0,0,0,5,0,0,0,179,0,0,0
12015,23,0,0,0,84,0,0,0,1,0,0,0,328,0,0,0
12016,36,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0
12019,23,0,0,0,122,0,0,0,2,0,0,0,8.607,0,0,0
12026,13,0,0,0,140,0,1,0,71,0,0,0,1667,0,0,0
12036,24,0,0,0,100,0,0,0,1,0,0,0,190.26,0,0,0
12038,27,0,0,0,138,0,0,0,2,0,0,0,537,0,0,0
12042,59,0,0,0,124,0,0,0,13,0,0,0,851,0,0,0
12043,21,0,0,0,152,0,0,0,1,0,0,0,157.644,0,0,0
12044,42,0,0,0,138,0,0,0,2,0,0,0,254.586,0,0,0
12045,41,0,0,0,145,0,0,0,3,0,0,0,146.319,0,0,0
12047,36,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0
12048,32,0,0,0,156,0,0,0,2,0,0,0,420,0,0,0
12049,22,0,0,0,111,0,0,0,3,0,0,0,417,0,0,0
12058,16,0,,0,135,0,0,0,2,0,0,0,2.265,0,0,0
12064,26,0,0,0,89,0,0,0,11,0,0,0,367.836,0,0,0
12065,0,0,0,0,146,0,0,0,5,0,0,0,497,0,0,0
12069,55,0,0,0,126,0,0,0,5,0,0,0,444,0,0,0
12075,28,0,0,0,128,0,0,0,10,0,0,0,239,0,0,0
12083,0,12,0,0,0,78,0,0,0,641,0,0,0,128,0,0
12085,0,27,0,0,0,92,0,0,0,1500,0,0,0,162,0,0
12086,0,24,0,0,0,115,0,0,0,513,0,0,0,108,0,0
12087,0,13,0,0,0,88,0,0,0,616,0,0,0,45,0,0
12089,0,24,0,0,0,107,0,0,0,2599,0,0,0,171,0,0
12094,0,13,0,0,0,95,0,0,0,1748,0,0,0,133,0,0
12096,0,15,0,0,0,107,0,0,0,8,0,0,0,50,0,0
12097,0,17,0,0,0,117,0,0,0,0,0,0,0,0,0,0
12103,0,23,0,0,0,107,0,0,0,1656,0,0,0,85,0,0
12104,0,16,0,0,0,138,0,0,0,181,0,0,0,1129,0,0
12109,0,16,0,0,0,95,0,0,0,673,0,0,0,101,0,0
12111,0,15,0,0,0,125,0,0,0,2418,0,0,0,115,0,0
12112,0,30,0,0,0,126,0,0,0,675,0,0,0,53,0,0
12113,0,9,0,0,0,108,0,0,0,1605,0,0,0,190,0,0
12115,0,20,0,0,0,114,0,0,0,758,0,0,0,82,0,0
12116,0,20,0,0,0,116,0,0,0,872,0,0,0,175,0,0
12117,0,21,0,0,0,94,0,0,0,1188,0,0,0,102,0,0
12121,0,12,0,0,0,104,0,0,0,831,0,0,0,72,0,0
12122,0,28,0,0,0,69,0,0,0,1343,0,0,0,47,0,0
12124,0,21,0,0,0,97,0,0,0,1495,0,0,0,79,0,0
12125,0,11,0,0,0,92,0,1,0,28,0,0,0,0,0,0
12127,0,14,0,0,0,118,0,0,0,1060,0,0,0,173,0,0
12128,0,13,0,0,0,137,0,0,0,1249,0,0,0,109,0,0
12132,0,20,0,0,0,88,0,0,0,187,0,0,0,1197,0,0
12171,0,30,0,0,0,60,0,0,0,811,0,0,0,169,0,0
12180,12,24,0,0,83,98,0,0,34,196,0,0,457,12,0,0
12183,29,27,0,0,100,100,0,0,129,69,0,0,1606,8,0,0
12232,25,0,0,0,65,93,0,0,51,0,0,0,867,0,0,0
12241,19,12,0,0,89,110,0,0,11,1646,0,0,311,147,0,0
12244,31,29,0,0,88,100,0,0,155,0,0,0,3120,0,0,0
12245,9,27,0,0,56,86,0,0,124,340,0,0,3622,12,0,0
12246,19,19,0,0,73,65,0,0,50,0,0,0,914,0,0,0
12255,22,20,0,0,69,91,0,0,61,0,0,0,1996,0,0,0
12264,38,22,0,1,59,85,0,0,45,1,0,0,86531,170,0,0
12267,36,27,0,0,92,119,0,0,82,0,0,0,2978,0,0,0
12268,7,18,0,0,79,85,0,0,0,201,0,0,0,5115,0,0
12269,31,22,0,0,71,80,0,0,168,0,0,0,2693,0,0,0
12274,20,20,0,0,76,82,0,0,121,881,0,0,3.446,,0,0
12279,17,45,0,0,49,93,0,0,206,127,0,0,5116,3794,0,0
12287,29,18,0,0,44,69,0,0,163,13,0,0,4090,225,0,0
12290,31,12,0,0,65,99,0,0,212,0,0,0,2683,0,0,0
12291,16,54,0,0,75,54,0,0,80,1007,0,0,2482,5,0,0
12295,13,8,0,0,80,89,0,0,27,0,0,0,1813,0,0,0
12296,29,22,0,0,63,103,0,0,151,0,0,0,4763,0,0,0
12299,17,25,0,0,89,83,0,0,20,0,0,0,2069,0,0,0
12307,23,19,0,0,90,121,0,0,116,273,0,0,1510,1,0,0
12325,23,45,0,0,101,106,0,0,61,0,0,0,5625,0,0,0
12349,18,0,0,0,43,0,0,0,25,0,0,0,0,0,0,0
12350,10,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0
12352,6,0,0,0,83,0,0,0,130,0,0,0,0,0,0,0
12360,10,0,0,0,69,0,0,0,92,0,0,0,0,0,0,0
12361,0,0,0,0,92,0,0,0,160,0,0,0,755.151,0,0,0
12365,0,0,0,0,92,0,0,0,39,0,0,0,,0,0,0
12372,6,0,0,0,76,0,0,0,82,0,0,0,1.731,0,0,0
12394,11,0,0,0,74,0,0,0,42,0,0,0,0,0,0,0
12398,14,0,0,0,50,0,0,0,182,0,0,0,862,0,0,0
12424,5,0,0,0,77,0,0,0,180,0,0,0,20999,0,0,0
12427,6,0,0,0,54,0,0,0,56,0,0,0,298.98,,0,0
12430,9,0,0,0,59,0,0,0,3,0,0,0,0,0,0,0
12436,8,,0,0,55,,0,0,30,0,0,0,0,,0,0
12437,26,0,0,0,87,0,0,0,128,0,0,0,1.521,0,0,0
12439,8,0,0,0,39,0,0,0,83,0,0,0,2268,0,0,0
12441,8,0,0,0,53,0,0,0,48,0,0,0,1927,0,0,0
12443,7,0,0,0,69,0,0,0,1,0,0,0,0,0,0,0
12444,13,0,0,0,83,0,0,0,102,0,0,0,0,0,0,0
12446,5,0,0,0,78,0,0,0,86,0,0,0,508.266,0,0,0
12447,20,0,0,0,78,0,0,0,153,0,0,0,8197.035,0,0,0
12450,5,0,0,0,43,0,0,0,34,0,0,0,111.438,0,0,0
12451,6,0,0,0,45,0,0,0,91,0,0,0,0,0,0,0
12452,12,0,0,0,78,0,0,0,128,0,0,0,2.886,0,0,0
12455,13,0,0,0,47,0,0,0,69,0,0,0,,0,0,0
12459,7,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0
12490,0,7,0,0,0,78,0,0,0,0,0,0,0,0,0,0
12523,0,5,0,0,0,60,0,0,0,405,0,0,0,5,0,0
12535,0,7,0,0,0,52,0,0,0,5,0,0,0,172,0,0
12547,0,10,0,0,0,52,0,0,0,795,0,0,0,100,0,0
12552,0,7,0,0,0,33,0,0,0,24,0,0,0,2,0,0
12567,0,7,0,0,0,58,0,0,0,160,0,0,0,1,0,0
12569,0,6,0,0,0,62,0,0,0,1,0,0,0,2,0,0
12570,,18,0,0,,76,0,0,0,40,0,0,0,5,0,0
12571,0,22,0,0,0,54,0,0,0,71,0,0,0,1361,0,0
12573,0,8,0,0,0,50,0,0,0,0,0,0,0,0,0,0
12576,0,17,0,0,0,71,0,0,0,0,0,0,0,0,0,0
12578,0,6,0,0,0,71,0,0,0,565,0,0,0,102,0,0
12579,0,14,0,0,0,66,0,0,0,7,0,0,0,5,0,0
12580,0,,0,0,0,75,0,0,0,,0,0,0,4,0,0
12581,0,17,0,0,0,68,0,0,0,2,0,0,0,1,0,0
12583,0,7,0,0,0,61,0,0,0,5,0,0,0,9,0,0
12585,0,3,0,0,0,49,0,0,0,105,0,0,0,2,0,0
12587,0,2,0,0,0,59,0,0,0,16,0,0,0,2,0,0
12588,0,7,0,0,0,66,0,0,0,2519,0,0,0,81,0,0
12589,0,2,0,0,0,62,0,0,0,22,0,0,0,569,0,0
12591,0,14,0,0,0,51,0,0,0,1,0,0,0,22,0,0
12595,0,7,0,0,0,41,0,0,0,1,0,0,0,132,0,0
12599,0,5,0,0,0,43,0,0,0,472,0,0,0,19,0,0
12600,0,10,0,0,0,59,0,0,0,0,0,0,0,0,0,0
12602,0,15,0,0,0,47,0,0,0,4077,0,0,0,132,0,0
12611,0,16,0,0,0,62,0,0,0,0,0,0,0,0,0,0
12613,0,22,0,0,0,53,0,0,0,228,0,0,0,4120,0,0
12651,18,0,0,0,63,0,0,0,112,0,0,0,614.721,0,0,0
12655,12,0,0,0,123,0,0,0,71,0,0,0,0,0,0,0
12679,10,0,0,0,103,0,0,0,124,0,0,0,0,0,0,0
12692,17,0,0,0,118,0,0,0,201,0,0,0,4.616,0,0,0
12694,17,0,0,0,61,0,0,0,94,0,0,0,0,0,0,0
12702,7,0,0,0,71,0,0,0,105,0,0,0,760.587,0,0,0
12711,31,0,0,0,92,0,0,0,109,0,0,0,2733,0,0,0
12717,6,0,0,0,66,0,0,0,90,0,0,0,0,0,0,0
12718,22,0,0,0,81,0,0,0,65,0,0,0,0,0,0,0
12719,9,0,0,0,96,0,0,0,165,0,0,0,0,0,0,0
12720,20,0,0,0,90,0,0,0,141,0,0,0,5.21,0,0,0
12723,16,0,0,0,79,0,0,0,232,0,0,0,0,0,0,0
12724,5,0,0,0,69,0,0,0,41,0,0,0,235.56,0,0,0
12727,19,,0,0,71,,0,0,303,0,0,0,0,,0,0
12730,18,0,0,0,92,0,0,0,351,0,0,0,0,0,0,0
12732,18,0,0,0,83,0,0,0,153,0,0,0,589.353,0,0,0
12733,13,0,0,0,112,0,0,0,15,0,0,0,0,0,0,0
12734,0,0,0,0,128,0,0,0,82,0,0,0,0,0,0,0
12735,20,0,0,0,132,0,0,0,118,0,0,0,531.822,0,0,0
12736,19,0,0,0,90,0,0,0,78,0,0,0,2.587,0,0,0
12738,20,0,0,0,110,0,0,0,30,0,0,0,2.465,0,0,0
12742,14,0,0,0,128,0,0,0,233,0,0,0,1334,0,0,0
12746,9,0,0,0,38,0,1,0,49,0,0,0,1029,0,0,0
12754,16,0,0,0,116,0,0,0,2,0,0,0,0,0,0,0
12756,14,0,0,0,45,0,0,0,80,0,0,0,2.078,0,0,0
12757,9,0,0,0,90,0,0,0,143,0,0,0,3.21,0,0,0
12798,0,19,0,0,0,109,0,0,0,0,0,0,0,0,0,0
12840,0,27,0,0,0,61,0,0,0,0,0,0,0,0,0,0
12843,0,23,0,0,0,119,0,0,0,2890,0,0,0,96,0,0
12845,0,21,0,0,0,93,0,0,0,3112,0,0,0,100,0,0
12850,0,29,0,0,0,85,0,0,0,81,0,0,0,2,0,0
12852,0,25,0,0,0,100,0,0,0,260,0,0,0,17,0,0
12857,0,36,0,0,0,86,0,0,0,339,0,0,0,5,0,1
12858,0,29,0,0,0,83,0,1,0,1699,0,0,0,73,0,0
12860,0,10,0,0,0,75,0,3,0,141,0,0,0,2127,0,0
12863,0,10,0,0,0,112,0,0,0,596,0,0,0,9,0,0
12866,0,18,0,0,0,67,0,0,0,1779,0,0,0,132,0,0
12869,0,38,0,0,0,72,0,0,0,3580,0,0,0,136,0,0
12872,0,23,0,0,0,117,0,0,0,29,0,0,0,1087,0,0
12873,0,24,0,0,0,67,0,0,0,3500,0,0,0,190,0,0
12874,0,28,0,0,0,102,0,0,0,0,0,0,0,0,0,0
12875,0,19,0,0,0,71,0,0,0,7,0,0,0,106,0,0
12879,0,10,0,0,0,88,0,0,0,521,0,0,0,21,0,0
12881,0,15,0,0,0,91,0,0,0,81,0,0,0,3547,0,0
12882,0,22,0,0,0,103,0,0,0,5790,0,0,0,49,0,0
12887,0,20,0,0,0,96,0,0,0,4400,0,0,0,26,0,0
12890,0,12,0,0,0,107,0,0,0,,0,0,0,,0,0
12892,0,18,0,0,0,93,0,0,0,0,0,0,0,0,0,0
12893,0,24,0,0,0,96,0,0,0,25,0,0,0,1709,0,0
12896,0,22,0,0,0,78,0,0,0,147,0,0,0,7,0,0
12898,,5,0,0,,91,0,0,0,48,0,0,0,4,0,0
12901,0,16,0,0,0,78,0,0,0,91,0,0,0,1447,0,0
12905,0,33,0,0,0,86,0,0,0,351,0,0,0,28,0,0
12910,0,29,0,0,0,104,0,0,0,1003,0,0,0,17,0,0
12918,0,23,0,0,0,80,0,0,0,51,0,0,0,580,0,0
12970,0,10,0,0,0,33,0,0,0,2577,0,0,0,75,0,0
12994,0,11,0,0,0,64,0,0,0,220,0,0,0,19,0,0
13003,0,13,0,0,0,54,0,0,0,989,0,0,0,75,0,0
13004,0,11,0,0,0,21,0,0,0,472,0,0,0,16,0,0
13005,0,9,0,0,0,54,0,0,0,0,0,0,0,0,0,0
13008,0,29,0,0,0,74,0,0,0,0,0,0,0,0,0,0
13010,0,13,0,0,0,44,0,0,0,29,0,0,0,461,0,0
13018,0,6,0,0,0,24,0,0,0,0,0,0,0,0,0,0
13022,0,7,0,0,0,34,0,0,0,11770,0,0,0,143,0,0
13026,0,10,0,0,0,57,0,0,0,13130,0,0,0,95,0,0
13027,0,10,0,0,0,50,0,0,0,11450,0,0,0,117,0,0
13030,0,25,0,0,0,34,0,0,0,617,0,0,0,30,0,0
13031,0,11,0,0,0,41,0,0,0,85,0,0,0,1446,0,0
13037,0,53,0,0,0,4,0,0,0,2758,0,0,0,51,0,0
13041,0,7,0,0,0,43,0,0,0,0,0,0,0,0,0,0
13045,0,7,0,0,0,53,0,0,0,1527,0,0,0,173,0,0
13122,21,0,0,0,65,0,0,0,32,0,0,0,32,0,0,0
13172,32,23,0,0,138,134,0,0,7,256,0,0,350,15,0,0
13234,30,0,0,0,87,0,0,0,93,0,0,0,467.043,0,0,0
13818,30,18,0,0,58,47,0,0,1,100,0,0,21,3,0,0
13823,10,11,0,0,50,37,0,0,1,2071,0,0,2,651,0,0
14178,28,16,0,0,18,59,0,0,0,0,0,0,0,0,0,0
14183,13,11,0,0,28,42,0,0,0,73,0,0,0,2591,0,0
14358,15,2,0,0,34,34,0,0,5,0,0,0,182,0,0,0
14363,0,9,0,0,21,51,0,0,0,0,0,0,0,0,0,0
15159,12,24,0,0,143,121,0,0,1,1695,0,0,401,40,0,0
15166,29,19,0,0,110,151,0,0,1,0,0,0,335,0,0,0
15170,5,11,0,0,180,135,0,0,0,601,0,0,0,30,0,0
15174,41,21,0,0,180,58,0,0,1,16,0,0,394,106,0,0
15175,25,10,0,0,140,84,0,0,1,480,0,0,400,1.812,0,0
15180,25,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0
15186,0,23,0,0,0,106,0,0,0,239,0,0,0,1053,0,0
15187,0,13,0,0,0,100,0,0,0,1384,0,0,0,225,0,0
15574,0,25,0,0,0,93,0,0,0,418,0,0,0,54,0,0
15661,20,0,0,0,78,0,0,0,100,0,0,0,2430,0,0,0
15666,0,27,0,0,0,75,0,0,0,3,0,0,0,223,0,0
15671,0,10,0,0,0,90,0,0,0,1283,0,0,0,126,0,0
15676,0,5,0,0,0,41,0,0,0,5,0,0,0,401,0,0
15681,0,24,0,0,0,75,0,0,0,75,0,0,0,1746,0,0
15695,38,0,0,0,84,0,0,0,13,0,0,0,719,0,0,0
15720,0,19,0,0,0,76,0,0,0,11,0,0,0,1,0,0
15771,0,10,0,0,0,85,0,0,0,193,0,0,0,2,0,0
15821,0,26,0,0,0,74,0,0,0,13,0,0,0,516,0,0
