no_correlativo,demoras_arribo_responsabilidad_laats,carga_danada_arribo,generaron_reportes_mejora_externa,carga_danada_salida,demora_salida_responsabilidad_laats,demora_salida_no_responsabilidad_laats,demora_colocacion_carga_rampa_exportacion,demora_clasificacion_courier_importacion,equipaje_danado_arribo,equipaje_danado_salida
18394,False,False,False,False,False,False,,,False,False
18395,False,False,True,False,False,False,,,False,False
18397,False,False,False,False,False,False,,,False,False
18398,False,False,False,False,False,False,,,False,False
18399,False,False,False,False,False,False,,,False,False
18400,False,False,False,False,False,False,,,False,False
18401,False,False,True,False,False,False,,,False,False
18402,False,False,False,False,False,False,,,False,False
18403,False,False,False,False,False,False,,,False,False
18404,False,False,False,False,False,False,,,False,False
18405,False,False,False,False,False,False,,,False,False
18406,False,False,False,False,False,False,,,False,False
18407,False,False,False,False,False,False,,,False,False
18408,False,False,False,False,False,False,,,False,False
18409,False,False,False,False,False,False,,,False,False
18410,False,False,False,False,False,False,,,False,False
18411,False,False,False,False,False,False,,,False,False
18474,False,False,False,False,False,False,,,False,False
18475,False,False,False,False,False,False,,,False,False
18476,False,False,False,False,False,False,,,False,False
18477,False,False,False,False,False,False,,,False,False
18478,False,False,False,False,False,False,,,False,False
18479,False,False,False,False,False,False,,,False,False
18480,False,False,False,False,False,False,,,False,False
18481,False,False,False,False,False,False,,,False,False
18482,False,False,False,False,False,False,,,False,False
18483,False,False,False,False,False,False,,,False,False
18484,False,False,False,False,False,False,,,False,False
18485,False,False,False,False,False,False,,,False,False
18486,False,False,False,False,False,False,,,False,False
18487,False,False,False,False,False,False,,,False,False
18488,False,False,False,False,False,False,,,False,False
18489,False,False,False,False,False,False,,,False,False
18490,False,False,False,False,False,False,,,False,False
18491,False,False,False,False,False,False,,,False,False
18492,False,False,False,False,False,False,,,False,False
18494,False,False,False,False,False,False,,,False,False
18495,False,False,False,False,False,False,,,False,False
18496,False,False,False,False,False,False,,,False,False
18497,False,False,False,False,False,False,,,False,False
18498,False,False,False,False,False,False,,,False,False
18499,False,False,False,False,False,False,,,False,False
18500,False,False,False,False,False,False,,,False,False
18501,False,False,False,False,False,False,,,False,False
18502,False,False,False,False,False,False,,,False,False
18503,False,False,False,False,False,False,,,True,False
18504,False,False,False,False,False,False,,,False,False
18556,False,False,False,False,False,False,,,False,False
18557,False,False,False,False,False,False,,,False,False
18558,False,False,False,False,False,False,,,False,False
18559,False,False,False,False,False,False,,,False,False
18560,False,False,False,False,False,False,,,False,False
18562,False,False,False,False,False,False,,,False,False
18563,False,False,False,False,False,False,,,False,False
18564,False,False,False,False,False,False,,,False,False
18565,False,False,False,False,False,False,,,False,False
18610,False,False,False,False,False,False,,,True,False
18611,False,False,False,False,False,False,,,False,False
18615,False,False,False,False,False,False,,,False,False
18698,False,False,False,False,False,False,,,False,False
18699,False,False,False,False,False,False,,,False,False
18700,False,False,False,False,False,False,,,False,False
18701,False,True,True,False,False,False,,,False,False
18702,False,False,False,False,False,False,,,False,False
18703,False,False,False,False,False,False,,,False,False
18704,False,False,False,False,False,False,,,False,False
18705,False,False,False,False,False,False,,,False,False
18706,False,True,False,False,False,False,,,False,False
18707,False,False,True,False,False,False,,,True,False
18708,False,False,False,False,False,False,,,False,False
18709,False,False,False,False,False,False,,,False,False
18710,False,False,False,False,False,False,,,False,False
18711,False,False,False,False,False,False,,,False,False
18712,False,False,False,False,False,False,,,False,False
18713,False,False,False,False,False,False,,,False,False
18714,False,False,False,False,False,False,,,False,False
18715,False,False,False,False,False,False,,,False,False
18716,False,False,False,False,False,False,,,False,False
18717,False,False,False,False,False,False,,,False,False
18718,False,False,False,False,False,False,,,False,False
18719,False,False,False,False,False,False,,,False,False
18720,False,False,False,False,False,False,,,False,False
18721,False,False,False,False,False,False,,,False,False
18722,False,False,False,False,False,False,,,False,False
18723,False,False,False,False,False,False,,,False,False
18724,False,False,False,False,False,False,,,False,False
18725,False,True,False,False,False,False,,,False,False
18726,False,False,False,False,False,False,,,False,False
18727,False,False,False,False,False,False,,,False,False
18728,False,False,False,False,False,False,,,False,False
18853,False,False,False,False,False,False,,,False,False
18854,False,False,False,False,False,False,,,False,False
18855,False,False,False,False,False,False,,,False,False
18856,False,False,False,False,False,False,,,False,False
18857,False,False,False,False,False,False,,,False,False
18858,False,False,False,False,False,False,,,False,False
18859,False,False,False,False,False,False,,,False,False
18860,False,False,False,False,False,False,,,False,False
18861,False,False,False,False,False,True,,,False,False
18862,False,False,False,False,False,False,,,False,False
18863,False,False,False,False,False,False,,,False,False
18864,False,False,False,False,False,False,,,False,False
18865,False,False,False,False,False,False,,,False,False
18866,False,False,False,False,False,False,,,False,False
18867,False,False,False,False,False,False,,,False,False
18868,False,False,False,False,False,False,,,False,False
18869,False,False,False,False,False,False,,,False,False
18870,False,False,False,False,False,False,,,False,False
18871,False,False,False,False,False,False,,,False,False
18872,False,False,False,False,False,False,,,False,False
18873,False,False,False,False,False,False,,,False,False
18874,False,False,False,False,False,False,,,False,False
18875,False,False,False,False,False,False,,,False,False
18876,False,False,False,False,False,False,,,False,False
18877,False,False,False,False,False,False,,,False,False
18878,False,False,False,False,False,False,,,False,False
18879,False,False,False,False,False,False,,,False,False
18880,False,False,False,False,False,False,,,False,False
18881,False,False,False,False,False,False,,,False,False
18882,False,False,False,False,False,False,,,False,False
18883,False,False,False,False,False,False,,,False,False
18998,False,False,True,False,False,False,,,True,False
18999,False,False,False,False,False,False,,,False,False
19000,False,False,False,False,False,False,,,False,False
19001,False,False,False,False,False,False,,,False,False
19002,False,False,False,False,False,False,,,False,False
19003,False,True,True,False,False,False,,,False,False
19004,False,True,True,False,False,False,,,False,False
19005,False,False,False,False,False,False,,,False,False
19006,False,False,False,False,False,False,,,False,False
19007,False,False,False,False,False,False,,,False,False
19008,False,False,True,False,False,False,,,True,False
19009,False,False,False,False,False,False,,,False,False
19010,False,False,False,False,False,False,,,False,False
19011,False,False,True,False,False,False,,,True,False
19012,False,False,False,False,False,False,,,False,False
19013,False,False,False,False,False,False,,,False,False
19014,False,False,False,False,False,False,,,False,False
19015,False,True,True,False,False,False,,,False,False
19016,False,False,False,False,False,False,,,False,False
19017,False,False,False,False,False,False,,,False,False
19018,False,False,True,False,False,False,,,True,False
19019,False,False,False,False,False,False,,,False,False
19020,True,True,True,False,False,False,,,False,False
19021,False,False,False,False,False,False,,,False,False
19022,False,False,False,False,False,False,,,False,False
19023,False,False,False,False,False,False,,,False,False
19169,False,False,False,False,True,False,,,False,False
19170,False,False,False,False,False,False,,,False,False
19171,False,True,True,False,False,False,,,False,False
19174,False,False,False,False,False,False,,,False,False
19175,False,False,False,False,False,False,,,False,False
19176,False,False,False,False,False,False,,,False,False
19177,False,False,False,False,False,False,,,False,False
19178,False,False,False,False,False,False,,,False,False
19179,False,False,False,False,False,False,,,False,False
19180,False,False,False,False,False,False,,,False,False
19181,False,False,False,False,False,False,,,False,False
19182,False,False,False,False,False,False,,,False,False
19183,False,True,True,False,False,False,,,False,False
19184,False,False,False,False,False,False,,,False,False
19185,False,False,False,False,False,False,,,False,False
19186,False,False,False,False,False,False,,,False,False
19187,False,False,False,False,False,False,,,False,False
19188,False,False,False,False,False,False,,,False,False
19189,False,False,False,False,False,False,,,False,False
19190,False,True,True,False,False,False,,,False,False
19191,False,False,False,False,False,False,,,True,False
19192,False,False,False,False,False,False,,,False,False
19193,False,False,False,False,False,False,,,False,False
19194,False,False,False,False,False,False,,,False,True
19195,False,False,False,False,False,False,,,False,False
19196,False,False,False,False,False,False,,,False,False
19197,False,False,False,False,False,False,,,False,False
19198,False,False,False,False,False,False,,,False,False
19323,False,False,False,False,False,False,,,False,False
19324,False,False,False,False,False,False,,,False,False
19325,False,False,False,False,False,False,,,False,False
19326,False,False,False,False,False,False,,,False,False
19327,False,False,False,False,False,False,,,False,False
19329,False,False,False,False,False,False,,,False,False
19330,False,False,False,False,False,False,,,False,False
19331,False,False,False,False,False,False,,,False,False
19332,False,False,False,False,False,False,,,False,False
19334,False,False,False,False,False,False,,,False,False
19335,False,False,False,False,False,False,,,False,False
19336,False,False,False,False,False,False,,,False,False
19337,False,False,False,False,False,False,,,False,False
19338,False,False,False,False,False,False,,,False,False
19339,False,False,False,False,False,False,,,False,False
19340,False,False,False,False,False,False,,,False,False
19341,False,False,False,False,False,False,,,False,False
19342,False,False,False,False,False,False,,,False,False
19343,False,False,False,False,False,False,,,False,False
19344,False,False,False,False,False,False,,,False,False
19345,False,False,False,False,False,False,,,False,False
19346,False,False,False,False,False,False,,,False,False
19347,False,False,False,False,False,False,,,False,False
19348,False,False,False,False,False,False,,,False,False
19349,False,False,False,False,False,False,,,False,False
19350,False,False,False,False,False,False,,,False,False
19351,False,False,False,False,False,False,,,False,False
19352,False,False,False,False,False,False,,,False,False
19353,False,False,False,False,False,False,,,False,False
19478,False,False,False,False,False,False,,,False,False
19479,False,False,False,False,False,False,,,False,False
19480,False,False,False,False,False,False,,,False,False
19481,False,False,False,False,False,False,,,False,False
19482,False,False,False,False,False,False,,,False,False
19483,False,False,False,False,False,False,,,False,False
19484,False,True,True,False,False,False,,,False,False
19485,False,False,False,False,False,False,,,False,False
19486,False,False,False,False,False,False,,,False,False
19487,False,True,True,False,False,False,,,True,False
19488,False,True,True,False,False,False,,,False,False
19489,False,True,True,False,False,False,,,False,False
19490,False,False,False,False,False,False,,,False,False
19491,False,False,False,False,False,False,,,False,False
19492,False,False,False,False,False,False,,,False,False
19493,False,False,False,False,False,False,,,False,False
19494,False,False,False,False,False,False,,,False,False
19495,False,False,True,False,False,False,,,True,False
19496,False,False,True,False,False,False,,,True,False
19497,False,False,False,False,False,False,,,False,False
19498,False,True,True,False,False,False,,,False,False
19499,False,False,False,False,False,False,,,True,False
19500,False,False,False,False,False,False,,,False,False
19501,False,False,True,False,False,False,,,True,False
19502,False,False,False,False,False,False,,,False,False
19503,False,True,True,False,False,False,,,False,False
19504,False,True,True,False,False,False,,,False,False
19505,False,True,True,False,False,False,,,True,False
19506,False,False,True,False,False,False,,,False,False
19507,False,False,False,False,False,False,,,False,False
19508,False,False,False,False,False,False,,,False,False
19633,False,False,False,False,False,False,,,False,False
19634,False,False,False,False,False,False,,,False,False
19635,False,False,False,False,False,False,,,False,False
19636,False,False,False,False,False,False,,,False,False
19637,False,False,False,False,False,False,,,False,False
19638,False,False,False,False,False,False,,,False,False
19639,False,False,False,False,False,False,,,False,False
19640,False,False,False,False,False,False,,,False,False
19641,False,False,False,False,False,False,,,False,False
19642,False,False,False,False,False,False,,,False,False
19643,False,False,False,False,False,False,,,False,False
19644,False,False,False,False,False,False,,,False,False
19645,False,False,False,False,False,False,,,False,False
19646,False,False,False,False,False,False,,,False,False
19647,False,False,False,False,False,False,,,False,False
19648,False,False,False,False,False,False,,,False,False
19649,False,False,False,False,False,False,,,False,False
19650,False,False,False,False,False,False,,,False,False
19651,False,False,False,False,False,False,,,False,False
19652,False,False,False,False,False,False,,,False,False
19653,False,False,False,False,False,False,,,False,False
19654,False,False,False,False,False,False,,,False,False
19655,False,False,False,False,False,False,,,False,False
19656,False,False,False,False,False,False,,,False,False
19657,False,False,False,False,False,False,,,False,False
19658,False,False,False,False,False,False,,,False,False
19659,False,False,False,False,False,False,,,False,False
19660,False,False,False,False,False,False,,,False,False
19661,False,False,False,False,False,False,,,False,False
19662,False,False,False,False,False,False,,,False,False
19663,False,False,False,False,False,False,,,False,False
19727,False,False,False,False,False,False,False,False,,
19730,False,False,False,False,False,False,False,False,,
19733,False,False,False,False,False,False,,,False,False
19735,False,False,False,False,False,False,False,False,,
19738,False,False,False,False,False,False,False,False,,
19741,False,False,False,False,False,False,False,False,,
19745,False,False,False,False,False,False,,,False,False
19765,False,False,False,False,False,False,,,False,False
19769,False,False,False,False,False,False,False,False,,
19775,False,False,False,False,False,False,,,False,False
19776,False,False,False,False,False,False,,,False,False
19783,False,False,False,False,False,False,,,False,False
19787,False,False,False,False,False,False,False,False,,
19836,False,False,False,False,False,False,,,False,False
19837,False,False,False,False,False,False,,,False,False
19838,False,False,False,False,False,False,,,False,False
19839,False,False,False,False,False,False,,,False,False
19840,False,False,False,False,True,False,,,False,False
19841,False,False,False,False,False,False,,,False,False
19842,False,False,False,False,False,False,,,False,False
19843,False,False,False,False,False,False,,,False,False
19844,False,False,False,False,False,False,,,False,False
19845,False,False,False,False,False,False,,,False,False
19846,False,False,False,False,False,False,,,False,False
19847,False,False,False,False,False,False,,,False,False
19848,False,False,False,False,False,False,,,False,False
19849,False,False,False,False,False,False,,,False,False
19850,False,False,False,False,False,False,,,False,False
19851,False,False,False,False,False,False,,,False,False
19852,False,False,False,False,False,False,,,False,False
19853,False,False,False,False,False,False,,,False,False
19854,False,False,False,False,False,False,,,False,False
19855,False,False,False,False,False,False,,,False,False
19856,False,False,False,False,False,False,,,False,False
19857,False,False,False,False,False,False,,,False,False
19905,False,False,False,False,False,False,,,False,False
19908,False,False,False,False,False,False,False,False,,
19911,False,False,False,False,False,False,False,False,,
19914,False,False,False,False,False,False,False,False,,
19918,False,False,False,False,False,False,,,False,False
19920,False,False,False,False,False,False,False,False,,
19924,False,False,False,False,False,False,False,False,,
19927,False,False,False,False,False,False,False,False,,
19929,False,False,False,False,False,False,,,False,False
19930,False,False,False,False,False,False,,,False,False
19931,False,False,False,False,False,False,,,False,False
19936,False,False,False,False,False,False,False,False,,
19939,False,False,False,False,False,False,False,False,,
19942,False,False,False,False,False,False,False,False,,
19947,False,False,False,False,False,False,False,False,,
19953,False,False,False,False,False,False,False,False,,
19956,False,False,False,False,False,False,False,False,,
19959,False,False,False,False,False,False,False,False,,
19963,False,False,False,False,False,False,False,False,,
19971,False,False,False,False,False,False,False,False,,
19974,False,False,False,False,False,False,False,False,,
19977,False,False,False,False,False,False,False,False,,
19981,False,False,False,False,False,False,,,False,False
19985,False,False,False,False,False,False,False,False,,
19989,False,False,False,False,False,False,False,False,,
19993,False,False,False,False,False,False,,,False,False
19996,False,False,False,False,False,False,False,False,,
20000,False,False,False,False,False,False,False,False,,
20004,False,False,False,False,False,False,,,False,False
20008,False,False,False,False,False,False,False,False,,
20014,False,False,False,False,False,False,False,False,,
20017,False,False,False,False,False,False,False,False,,
20021,False,False,False,False,False,False,,,False,False
20024,False,False,False,False,False,False,False,False,,
20026,False,False,False,False,False,False,False,False,,
20030,False,False,False,False,False,False,False,False,,
20033,False,False,False,False,False,False,False,False,,
20039,False,False,False,False,False,False,False,False,,
20043,False,False,False,False,False,False,,,False,False
20047,False,False,False,False,False,False,False,False,,
20051,False,False,False,False,False,False,False,False,,
20055,False,False,False,False,False,False,False,False,,
20059,False,False,False,False,False,False,False,False,,
20062,False,False,False,False,False,False,False,False,,
20065,False,False,False,False,False,False,False,False,,
20067,False,False,False,False,False,False,False,False,,
20072,False,False,True,True,False,False,,,False,False
20076,False,False,False,False,False,False,,,False,False
20079,False,False,False,False,False,False,False,False,,
20081,False,False,False,False,False,False,,,False,False
20084,False,False,False,False,False,False,False,False,,
20087,False,False,False,False,False,False,False,False,,
20092,False,False,False,False,False,False,,,False,False
20096,False,False,False,False,False,False,False,False,,
20099,False,False,False,False,False,False,False,False,,
20163,False,False,False,False,False,False,,,False,False
20164,False,False,False,False,False,False,,,False,False
20165,False,False,False,False,False,False,,,False,False
20166,False,False,False,False,False,False,,,False,False
20167,False,False,False,False,False,False,,,False,False
20168,False,False,False,False,False,False,,,False,False
20169,False,False,False,False,False,False,,,False,False
20170,False,False,True,False,False,False,,,True,False
20171,True,True,True,False,False,False,,,True,False
20172,False,False,False,False,False,False,,,False,False
20173,False,False,True,False,False,False,,,True,False
20174,False,False,False,False,False,False,,,False,False
20175,False,False,False,False,False,False,,,False,False
20176,False,False,False,False,False,False,,,False,False
20177,False,False,False,False,False,False,,,False,False
20178,False,False,False,False,False,False,,,False,False
20179,False,False,False,False,False,False,,,False,False
20180,False,False,False,False,False,False,,,False,False
20181,False,True,False,False,False,False,,,False,False
20182,False,False,False,False,False,False,,,False,False
20183,False,False,False,False,False,False,,,False,False
20184,False,False,False,False,False,False,,,False,False
20185,False,False,False,False,False,False,,,False,False
20186,False,False,False,False,False,False,,,False,False
20187,False,False,False,False,False,False,,,False,False
20188,False,False,True,False,False,False,,,True,False
20189,False,False,False,False,False,False,,,False,False
20190,False,False,False,False,False,False,,,False,False
20191,False,False,False,False,False,False,,,False,False
20192,False,False,False,False,False,False,,,False,False
20193,False,False,False,False,False,False,,,False,False
20318,False,False,False,False,False,False,,,False,False
20319,False,False,False,False,False,False,,,False,False
20320,False,False,False,False,False,False,,,False,False
20321,False,False,False,False,False,False,,,False,False
20322,False,False,False,False,False,False,,,False,False
20323,False,False,False,False,False,False,,,False,False
20324,False,False,False,False,False,False,,,False,False
20325,False,False,False,False,False,False,,,False,False
20326,False,False,False,False,False,False,,,False,False
20327,False,False,False,False,False,False,,,False,False
20328,False,False,False,False,False,False,,,False,False
20329,False,False,False,False,False,False,,,False,False
20330,False,False,False,False,False,False,,,False,False
20331,False,False,False,False,False,False,,,False,False
20332,False,False,False,False,False,False,,,False,False
20333,False,False,False,False,False,False,,,False,False
20334,False,False,False,False,False,False,,,False,False
20335,False,False,False,False,False,False,,,False,False
20336,False,False,False,False,False,False,,,False,False
20337,False,False,False,False,False,False,,,False,False
20338,False,False,False,False,False,False,,,False,False
20339,False,False,False,False,False,False,,,False,False
20340,False,False,False,False,False,False,,,False,False
20341,False,False,False,False,False,False,,,False,False
20342,False,False,False,False,False,False,,,False,False
20343,False,False,False,False,False,False,,,False,False
20344,False,False,False,False,False,False,,,False,False
20345,False,False,False,False,False,False,,,False,False
20346,False,False,False,False,False,False,,,False,False
20347,False,False,False,False,False,False,,,False,False
20348,False,False,False,False,False,False,,,False,False
20455,False,False,False,False,False,False,,,False,False
20456,False,False,False,False,False,False,,,False,False
20457,False,False,False,False,False,False,,,False,False
20458,False,False,False,False,False,False,,,False,False
20459,False,False,False,False,False,False,,,False,False
20460,False,False,False,False,False,False,,,False,False
20461,False,False,False,False,False,False,,,False,False
20462,False,False,False,False,False,False,,,False,False
20463,False,False,False,False,False,False,,,False,False
20464,False,False,False,False,False,False,,,False,False
20465,False,False,False,False,False,False,,,False,False
20466,False,False,False,False,False,False,,,False,False
20467,False,False,False,False,False,False,,,False,False
20468,False,False,False,False,False,False,,,False,False
20469,False,False,False,False,False,False,,,False,False
20470,False,False,False,False,False,False,,,False,False
20471,False,False,False,False,False,False,,,False,False
20472,False,False,False,False,False,False,,,False,False
20473,False,False,False,False,False,False,,,False,False
20474,False,False,False,False,False,False,,,False,False
20475,False,False,False,False,False,False,,,False,False
20476,False,False,False,False,False,False,,,False,False
20583,False,False,False,False,False,False,,,False,False
20584,False,False,False,False,False,False,,,False,False
20585,False,False,False,False,False,False,,,False,False
20586,False,False,False,False,False,False,,,False,False
20587,False,False,False,False,False,False,,,False,False
20588,False,False,False,False,False,False,,,False,False
20589,False,False,False,False,False,False,,,False,False
20590,False,False,False,False,False,False,,,False,False
20591,False,False,False,False,False,False,,,False,False
20592,False,False,False,False,False,False,,,False,False
20593,False,False,False,False,False,False,,,False,False
20594,False,False,False,False,False,False,,,False,False
20595,False,False,False,False,False,False,,,False,False
20596,False,False,False,False,False,False,,,False,False
20597,False,False,False,False,False,False,,,False,False
20598,False,False,False,False,False,False,,,False,False
20599,False,False,False,False,False,False,,,False,False
20600,False,False,False,False,False,False,,,False,False
20601,False,False,False,False,False,False,,,False,False
20602,False,False,False,False,False,False,,,False,False
20603,False,False,False,False,False,False,,,False,False
20604,False,False,False,False,False,False,,,False,False
20605,False,False,False,False,False,False,,,False,False
20606,False,False,False,False,False,False,,,False,False
20607,False,False,False,False,False,False,,,False,False
20608,False,False,False,False,False,False,,,False,False
20609,False,False,False,False,False,False,,,False,False
20610,False,False,False,False,False,False,,,False,False
20611,False,False,False,False,False,False,,,False,False
20612,False,False,False,False,False,False,,,False,False
20613,False,False,False,False,False,False,,,False,False
20738,False,False,False,False,False,False,,,False,False
20739,False,False,False,False,False,False,,,False,False
20740,False,False,False,False,False,False,,,False,False
20741,False,False,False,False,False,False,,,False,False
20742,False,False,False,False,False,False,,,False,False
20743,False,False,False,False,False,False,,,False,False
20744,False,False,False,False,False,False,,,False,False
20745,False,False,False,False,False,False,,,False,False
20746,False,False,False,False,False,False,,,False,False
20747,False,False,False,False,False,False,,,False,False
20748,False,False,False,False,False,False,,,False,False
20749,False,False,False,False,False,False,,,False,False
20750,False,False,False,False,False,False,,,False,False
20751,False,False,False,False,False,False,,,False,False
20752,False,False,False,False,False,False,,,False,False
20753,False,False,False,False,False,False,,,False,False
20754,False,False,False,False,False,False,,,False,False
20755,False,False,False,False,False,False,,,False,False
20756,False,False,False,False,False,False,,,False,False
20757,False,False,False,False,False,False,,,False,False
20758,False,False,False,False,False,False,,,False,False
20759,False,False,False,False,False,False,,,False,False
20760,False,False,False,False,False,False,,,False,False
20761,False,False,False,False,False,False,,,False,False
20762,False,False,False,False,False,False,,,False,False
20763,False,False,False,False,False,False,,,False,False
20764,False,False,False,False,False,False,,,False,False
20765,False,False,False,False,False,False,,,False,False
20766,False,False,False,False,False,False,,,False,False
20767,False,False,False,False,False,False,,,False,False
20768,False,False,False,False,False,False,,,False,False
20893,False,False,False,False,False,False,,,False,False
20894,False,False,False,False,False,False,,,False,False
20895,False,False,True,False,False,False,,,True,False
20896,False,False,False,False,False,False,,,False,False
20897,False,False,True,False,False,False,,,True,False
20898,False,False,False,False,False,False,,,False,False
20899,False,False,False,False,False,False,,,False,False
20900,False,False,True,False,False,False,,,False,False
20901,False,False,False,False,False,False,,,False,False
20902,False,False,False,False,False,False,,,False,False
20903,False,False,False,False,False,False,,,False,False
20904,False,False,False,False,False,False,,,False,False
20905,False,False,False,False,False,False,,,False,False
20906,False,True,True,False,False,False,,,False,False
20907,False,False,False,False,False,False,,,False,False
20908,False,False,False,False,False,False,,,False,False
20909,False,False,False,False,False,False,,,False,False
20910,False,False,False,False,False,False,,,False,False
20911,False,False,False,False,False,False,,,False,False
20912,False,False,True,False,False,False,,,False,False
20913,False,False,False,False,False,False,,,False,False
20914,False,False,False,False,False,False,,,False,False
20915,False,False,False,False,False,False,,,False,False
20916,False,False,False,False,False,False,,,False,False
20917,False,False,False,False,False,False,,,False,False
20918,False,False,False,False,False,False,,,False,False
20919,False,False,False,False,False,False,,,False,False
20920,False,False,False,False,False,False,,,False,False
20921,False,False,False,False,False,False,,,False,False
20922,False,False,True,False,False,False,,,True,False
20923,False,True,True,False,False,False,,,False,False
21048,False,False,True,False,False,False,,,True,False
21049,False,False,False,False,False,False,,,False,False
21050,False,False,False,False,False,False,,,False,False
21051,False,False,False,False,False,False,,,False,False
21052,False,False,False,False,False,False,,,False,False
21053,False,True,True,False,False,False,,,False,False
21054,False,False,False,False,False,False,,,False,False
21055,False,False,False,False,False,False,,,False,False
21056,False,False,True,False,False,False,,,False,False
21057,True,False,False,False,False,False,,,False,False
21058,False,False,True,False,False,False,,,False,False
21059,False,False,False,False,False,False,,,False,False
21060,False,False,False,False,False,False,,,False,False
21061,False,False,False,False,False,False,,,False,False
21062,False,True,True,False,False,False,,,False,False
21063,False,False,False,False,False,False,,,False,False
21064,False,True,True,False,False,False,,,False,False
21065,False,False,False,False,False,False,,,False,False
21066,False,False,False,False,False,False,,,False,False
21067,False,True,True,False,False,False,,,False,False
21068,False,True,True,False,False,False,,,False,False
21069,False,False,True,False,False,False,,,True,False
21070,False,True,True,False,False,False,,,False,False
21071,False,True,True,False,False,False,,,False,False
21072,False,True,True,False,False,False,,,False,False
21073,False,False,False,False,False,False,,,False,False
21074,False,False,False,False,False,False,,,False,False
21075,False,True,True,False,False,False,,,False,False
21076,False,False,True,False,False,False,,,False,False
21077,True,False,False,False,False,False,,,False,False
21078,False,True,True,False,False,False,,,False,False
21142,False,False,False,False,False,False,False,False,,
21191,False,False,True,False,False,False,,,False,False
21192,False,False,False,False,False,False,,,False,False
21193,False,True,True,False,False,False,,,False,False
21194,False,False,False,False,False,False,,,False,False
21195,False,False,False,False,False,False,,,False,False
21196,False,True,True,False,False,False,,,False,False
21197,False,False,True,False,False,False,,,True,False
21198,False,False,False,False,False,False,,,False,False
21199,False,False,False,False,False,False,,,False,False
21200,True,False,True,False,False,False,,,True,False
21201,False,True,True,False,False,False,,,False,False
21202,False,False,False,False,False,False,,,False,False
21203,False,False,False,False,False,False,,,False,False
21204,False,False,True,False,False,False,,,False,False
21205,False,False,False,False,False,False,,,False,False
21206,False,False,False,False,False,False,,,False,False
21207,False,False,False,False,False,False,,,False,False
21208,False,False,False,False,False,False,,,False,False
21209,False,False,True,False,False,False,,,False,False
21210,False,False,False,False,False,False,,,False,False
21212,False,False,False,False,False,False,,,False,False
21285,False,False,False,False,False,False,,,False,False
21286,False,False,False,False,False,False,,,False,False
21287,False,False,False,False,False,False,,,False,False
21288,False,False,False,False,False,False,,,False,False
21289,False,False,False,False,False,False,,,False,False
21291,False,False,False,False,False,False,,,False,False
21292,False,False,False,False,False,False,,,False,False
21293,False,False,False,False,False,False,,,False,False
21294,False,False,False,False,False,False,,,False,False
21295,False,False,False,False,False,False,,,False,False
21296,False,False,False,False,False,False,,,False,False
21297,False,False,False,False,False,False,,,False,False
21355,False,False,False,False,False,False,,,False,False
21356,False,False,False,False,False,False,,,False,False
21357,False,False,False,False,False,False,,,False,False
21358,False,False,False,False,False,False,,,False,False
21359,False,False,False,False,False,False,,,False,False
21361,False,False,False,False,False,False,,,False,False
21362,False,False,True,False,False,False,,,False,False
21363,False,False,True,False,False,False,,,False,False
21364,False,False,False,False,False,False,,,False,False
21365,False,False,True,False,False,False,,,False,False
21366,False,False,False,False,False,False,,,False,False
21367,False,False,False,False,False,False,,,False,False
21459,False,False,False,False,False,False,,,False,False
21460,False,False,False,False,False,False,,,False,False
21461,False,False,False,False,False,False,,,False,False
21462,False,False,False,False,False,False,,,False,False
21463,False,False,False,False,False,False,,,False,False
21464,False,False,False,False,False,False,,,False,False
21465,False,False,False,False,False,False,,,False,False
21466,False,False,False,False,False,False,,,False,False
21467,False,False,False,False,False,False,,,False,False
21468,False,False,False,False,False,False,,,False,False
21469,False,False,False,False,False,False,,,False,False
21470,False,False,False,False,False,False,,,False,False
21471,False,False,False,False,False,False,,,False,False
21472,False,False,True,False,False,False,,,True,False
21473,False,False,False,False,False,False,,,False,False
21474,False,False,False,False,False,False,,,False,False
21475,False,False,False,False,False,False,,,False,False
21476,False,False,False,False,False,False,,,False,False
21477,False,False,False,False,False,False,,,False,False
21478,False,False,False,False,False,False,,,False,False
21479,False,False,False,False,False,False,,,False,False
21480,False,False,False,False,False,False,,,False,False
21481,False,False,False,False,False,False,,,False,False
21482,False,False,False,False,False,False,,,False,False
21483,False,False,False,False,False,False,,,False,False
21484,False,False,False,False,False,False,,,False,False
21485,False,False,True,False,False,False,,,False,False
21486,False,False,False,False,False,False,,,False,False
21487,False,False,False,False,False,False,,,False,False
21488,False,False,False,False,False,False,,,False,False
21489,False,False,False,False,False,False,,,False,False
21635,False,False,False,False,False,False,,,False,False
21636,False,False,False,False,False,False,,,False,False
21637,False,False,False,False,False,False,,,False,False
21638,False,False,False,False,False,False,,,False,False
21639,False,False,False,False,False,False,,,False,False
21640,False,False,False,False,False,False,,,False,False
21641,False,False,False,False,False,False,,,False,False
21642,False,False,False,False,False,False,,,False,False
21643,False,False,False,False,False,False,,,False,False
21644,False,False,False,False,False,False,,,False,False
21645,False,False,False,False,False,False,,,False,False
21646,False,False,False,False,False,False,,,False,False
21647,False,False,False,False,False,False,,,False,False
21648,False,False,False,False,False,False,,,False,False
21649,False,False,False,False,False,False,,,False,False
21650,False,False,False,False,False,False,,,False,False
21651,False,False,False,False,False,False,,,False,False
21652,False,False,False,False,False,False,,,False,False
