no_correlativo,tractor1,tractor2,tractor3,tractor4,faja1,faja2,escalera,remolcador_aeronave,agua_potable,drenadora,gpu,barra,acu,asu,loader_main_deck,loader_lower_deck,extintor_robot,unidad_fod,montacargas1,montacargas2,montacargas3,montacargas4,carreta1,carreta2,carreta3,carreta4,carreta5,dollies_cantidad
19953,AT-15,AT-256,AT-329,AT-329,,,AT-297,AT-250,,,,AT-254,,,AT-287,,5,1,AT-1,AT-61,,,,,,,,17
19956,AT-15,AT-329,,,AT-317,,AT-297,AT-250,,,AT-306,AT-9,,,AT-224,,3,1,AT-1,AT-61,,,,,,,,11
19959,AT-329,AT-257,,,AT-317,,,AT-250,,,AT-172,,,,AT-251,,4,,,,,,,,,,,17
19963,AT-15,AT-329,,,,,AT-72,AT-250,,,,AT-254,,,AT-224,AT-293,47,1,AT-1,AT-61,,,,,,,,14
19971,AT-15,AT-304,,,,,AT-297,AT-250,,,,AT-254,,,AT-251,AT-293,47,1,AT-1,AT-61,,,,,,,,1
19974,,,,,,,AT-297,,,,,,,,,,,,,,,,,,,,,
19977,AT-15,AT-329,,,,,AT-297,AT-250,,,AT-306,AT-254,,,AT-224,AT-251,47,1,AT-1,AT-61,,,,,,,,25
19985,AT-329,,,,AT-317,,,,,,,,,,,,,,,,,,,,,,,1
19989,AT-341,AT-345,AT-339,,,,AT-297,AT-250,,,,AT-254,,,AT-224,AT-293,5,,AT-1,AT-61,AT-246,,,,,,,30
19996,AT-345,AT-334,,,AT-236,,AT-72,AT-288,,,AT-213,,,,AT-251,,41,1,AT-327,,,,,,,,,18
20000,AT-329,AT-334,,,AT-317,,AT-297,AT-250,,,,AT-9,,,AT-251,,,2,AT-1,AT-61,,,,,,,,
20008,AT-15,AT-329,AT-257,,AT-317,,AT-297,AT-250,,,AT-306,AT-254,,,AT-224,AT-251,1,1,AT-1,AT-61,AT-327,,,,,,,18
20014,AT-256,AT-329,,,,,AT-189,AT-288,,,,AT-114,,,AT-224,AT-251,47,1,AT-1,AT-61,,,,,,,,35
20017,AT-258,AT-15,,,AT-317,,AT-297,AT-250,,,,AT-254,,,AT-287,,49,1,,,,,,,,,,25
20024,AT-257,AT-43,,,,,,,,,AT-172,,,,,AT-251,,,AT-1,,,,,,,,,
20026,AT-15,AT-329,,,,AT-317,AT-297,AT-250,,,AT-172,AT-254,,,AT-224,,47,1,AT-1,AT-177,,,,,,,,
20030,AT-337,AT-341,,,,,AT-71,AT-250,,,,AT-254,,,AT-224,AT-293,3,1,AT-1,AT-177,,,,,,,,18
20033,AT-341,AT-337,,,,,AT-297,AT-250,,,AT-172,AT-254,,,AT-224,AT-293,3,1,AT-177,AT-1,AT-188,,,,,,,28
20039,AT-257,,,,,,AT-199,,AT-116,AT-11,,,,,,AT-251,,,AT-177,,,,,,,,,
20047,AT-337,AT-336,AT-15,AT-304,AT-317,,,AT-250,,,,AT-254,,,AT-224,AT-251,,,AT-1,AT-177,AT-327,,,,,,,30
20051,AT-329,,,,AT-317,,,,,,,,,,,,,,,,,,,,,,,1
20055,AT-336,,,,AT-317,,,,,,,,,,,,,,,,,,,,,,,1
20059,AT-304,AT-15,AT-337,,AT-317,,AT-297,AT-250,,,AT-172,AT-254,,,AT-287,AT-251,50,2,AT-177,AT-1,AT-246,,,,,,,13
20062,AT-304,AT-334,AT-329,,AT-317,,AT-297,AT-250,,,AT-172,AT-9,,,AT-224,AT-251,47,3,AT-177,AT-61,,,,,,,,18
20065,AT-329,AT-334,AT-336,,AT-317,,AT-297,AT-250,,,,AT-254,,,AT-287,AT-293,47,5,AT-177,AT-1,AT-61,,,,,,,15
20067,AT-334,AT-329,AT-341,AT-334,AT-318,AT-195,AT-72,AT-288,,,AT-325,,,AT-186,AT-251,,48,2,,,,,,,,,,18
20079,AT-329,AT-305,AT-337,,,,AT-297,AT-288,,,,AT-9,,,AT-224,,5,6,AT-61,,,,,,,,,14
20084,AT-336,AT-341,AT-341,AT-329,AT-318,,,AT-250,,,,,,,AT-224,AT-251,45,1,AT-1,AT-61,AT-177,,,,,,,18
20087,AT-334,AT-337,,,AT-318,,AT-297,AT-250,,,AT-172,AT-254,,,AT-224,AT-251,3,1,AT-177,AT-61,,,,,,,,12
20096,AT-334,AT-15,,,,,AT-297,AT-250,,,,AT-254,,,AT-224,AT-251,4,2,AT-182,AT-61,,,,,,,,25
20099,AT-336,AT-345,AT-337,,,,AT-297,AT-250,,,,AT-254,,,AT-287,AT-251,47,6,AT-177,AT-1,AT-327,,,,,,,21
21142,AT-336,AT-337,,,AT-318,,AT-297,AT-250,,,,AT-254,,,AT-287,AT-251,41,1,AT-61,AT-177,,,,,,,,12
22400,AT-334,AT-329,AT-337,,AT-318,,,AT-250,,,,AT-254,,,AT-224,AT-251,,,AT-182,AT-61,,,,,,,,25
22407,AT-329,AT-336,AT-339,,,,AT-71,AT-250,,,,AT-254,,,AT-224,AT-251,4,6,AT-177,AT-61,AT-327,,,,,,,10
22408,AT-15,AT-329,,,AT-317,,AT-297,AT-250,,,AT-172,AT-254,,,AT-224,AT-251,47,1,AT-61,AT-182,,,,,,,,13
22409,AT-341,AT-337,,,AT-317,,AT-297,AT-250,,,,AT-254,,,AT-287,AT-251,3,1,AT-177,AT-327,,,,,,,,13
22410,AT-329,AT-15,,,AT-317,,AT-297,AT-250,,,,,,,AT-224,AT-251,47,1,AT-177,AT-61,,,,,,,,13
22547,AT-341,AT-337,AT-334,,AT-318,,,AT-250,,,,AT-254,,,AT-224,AT-251,,,AT-61,AT-182,AT-327,,,,,,,20
22548,AT-15,AT-329,AT-341,,AT-318,,,AT-250,,,,AT-254,,,AT-224,AT-251,,,AT-182,AT-61,,,,,,,,30
22549,AT-341,AT-15,AT-329,AT-334,AT-317,,,AT-250,,,,,,,AT-224,AT-251,,,AT-61,AT-177,,,,,,,,26
22550,AT-15,AT-341,AT-336,AT-329,AT-317,,,AT-250,,,,AT-254,,,AT-224,AT-251,,,AT-61,AT-177,,,,,,,,28
22563,AT-329,,,,AT-317,,,,,,,,,,,,,,,,,,,,,,,1
22564,AT-345,,,,AT-317,,,,,,,,,,,,,,,,,,,,,,,1
22565,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22566,AT-329,,,,AT-318,,,,,,,,,,,,,,,,,,,,,,,1
22581,AT-329,,,,AT-317,,,,,,,,,,,,,,,,,,,,,,,1
22582,AT-329,,,,AT-317,,,,,,,,,,,,,,,,,,,,,,,1
22583,AT-345,,,,AT-318,,,,,,,,,,,,,,,,,,,,,,,1
22584,AT-329,,,,AT-318,,,,,,,,,,,,,,,,,,,,,,,1
22618,AT-15,,,,AT-317,,,,,,AT-172,,,,AT-224,,,,AT-61,,,,,,,,,
22619,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
22620,AT-329,AT-334,,,AT-317,,,AT-250,,,AT-172,,,,AT-224,,,,AT-177,AT-61,,,,,,,,
22621,AT-329,,,,AT-317,,,,,,AT-172,,,,AT-287,,,,AT-177,AT-61,,,,,,,,
22622,AT-334,AT-329,,,AT-317,,,AT-250,,,AT-172,,,,AT-287,,,,AT-61,AT-177,,,,,,,,6
22623,AT-336,,,,AT-317,AT-235,,,,,AT-172,,,,AT-251,,,,AT-177,AT-61,,,,,,,,4
22624,AT-329,AT-334,,,AT-317,AT-236,,AT-250,,,AT-172,,,,AT-287,,,,AT-177,AT-61,,,,,,,,4
22625,AT-336,AT-329,AT-334,,AT-317,AT-318,,AT-288,,,AT-172,,,,AT-287,,50,,,,,,,,,,,17
22626,AT-304,AT-336,,,AT-317,,,,,,AT-172,,,,AT-224,,,,AT-177,AT-61,AT-327,,,,,,,2
22627,AT-336,AT-329,AT-336,,AT-317,AT-318,,AT-250,,,AT-306,,,,AT-287,,50,,,,,,,,,,,18
22628,AT-339,AT-336,,,AT-317,AT-235,,AT-250,,,AT-172,,,,AT-287,,,,AT-177,AT-61,,,,,,,,3
22629,AT-329,AT-334,,,AT-317,AT-236,,AT-250,,,AT-306,,,,AT-224,,,,AT-177,AT-61,,,,,,,,3
22630,AT-329,AT-334,,,AT-317,,,AT-250,,,AT-172,,,,AT-287,,,,AT-177,AT-61,,,,,,,,
22631,AT-329,AT-334,,,AT-317,AT-318,,AT-250,,,AT-172,,,,AT-224,,,,AT-177,AT-61,,,,,,,,7
22632,AT-334,AT-337,,,AT-317,AT-318,,,,,AT-86,,,,AT-287,,,,AT-61,,,,,,,,,15
22633,AT-329,AT-336,,,AT-317,AT-318,,AT-288,,,AT-172,,,,AT-251,,,,AT-177,AT-61,,,,,,,,5
22634,AT-336,AT-341,AT-329,,AT-318,AT-317,,AT-250,,,AT-306,,,,AT-287,,,,,,,,,,,,,15
22635,AT-329,AT-334,AT-339,,AT-317,AT-318,,AT-250,,,AT-306,,,,AT-287,,50,,,,,,,,,,,18
22636,AT-329,AT-43,AT-334,,AT-317,AT-318,,AT-250,,,AT-172,,,,AT-287,,50,,,,,,,,,,,17
22637,AT-334,,,,AT-317,,,AT-288,,,AT-172,AT-254,,,AT-224,AT-293,,,AT-182,AT-61,,,,,,,,
22638,AT-15,AT-334,,,AT-317,,,AT-288,,,AT-324,AT-114,,,AT-287,AT-293,,,AT-182,,,,,,,,,15
22710,AT-329,AT-15,,,,,,AT-250,,,AT-172,,,,AT-224,,,,,,,,,,,,,5
22711,AT-329,AT-15,,,,,,AT-288,,,AT-172,,,,AT-224,,41,,,,,,,,,,,6
22712,AT-329,AT-15,,,,,,AT-250,,,,,,,AT-224,,,,,,,,,,,,,5
22713,AT-329,AT-15,,,,,,AT-250,,,AT-172,,,,AT-287,,,,,,,,,,,,,5
22715,AT-15,AT-336,,,,,,AT-250,,,AT-172,,,,AT-251,,,,,,,,,,,,,6
22716,AT-334,,,,,,,AT-288,,,,,,,AT-224,,,,,,,,,,,,,6
22717,AT-341,,,,AT-317,,,AT-250,,,AT-172,,,,AT-224,,47,2,,,,,,,,,,6
22718,AT-334,AT-339,,,,,,AT-250,,,AT-172,,,,AT-224,,,,,,,,,,,,,5
22719,AT-337,AT-334,,,AT-318,,AT-189,AT-250,,,AT-213,,,,AT-287,,,,,,,,,,,,,
22720,AT-341,,,,AT-317,,,AT-250,,,AT-172,,,,AT-287,,,,,,,,,,,,,7
22721,AT-336,AT-334,,,,,,AT-250,,,AT-306,,,,AT-224,,,,,,,,,,,,,7
22722,AT-336,AT-304,,,,,,AT-250,,,AT-172,,,,AT-287,,,,,,,,,,,,,6
22723,AT-345,AT-341,,,,,,AT-250,,,AT-172,,,,AT-224,,,,,,,,,,,,,5
22724,AT-329,AT-336,,,AT-317,,,AT-250,,,AT-86,,,,AT-287,,,,,,,,,,,,,2
22725,AT-341,,,,,,,AT-250,,,,,,,AT-251,,,,,,,,,,,,,7
22726,AT-43,AT-329,,,AT-317,,,AT-250,,,AT-306,,,,AT-287,,50,,,,,,,,,,,7
22727,AT-336,AT-341,,,AT-317,,,AT-250,,,AT-306,,,,AT-287,,48,,,,,,,,,,,1
22728,AT-336,AT-339,,,AT-317,,,AT-250,,,AT-172,,,,AT-287,,,,,,,,,,,,,6
22730,AT-341,AT-336,,,AT-317,,,AT-250,,,AT-324,AT-114,,,AT-287,,46,,,,,,,,,,,5
22731,AT-337,AT-305,,,,,,AT-250,,,AT-306,AT-113,,,AT-287,,,,,,,,,,,,,5
22732,AT-336,AT-339,,,AT-318,,,AT-288,,,,,,,AT-287,,56,,,,,,,,,,,10
22783,AT-334,AT-336,,,AT-318,AT-235,,AT-250,,,,,,,AT-251,,,,AT-1,AT-182,,,,,,,,17
22784,AT-15,AT-341,AT-329,,AT-317,AT-318,,AT-250,,,,,,,AT-251,,,,AT-182,AT-61,,,,,,,,17
22785,AT-337,AT-336,,,AT-317,AT-318,,AT-250,,,,,,,AT-251,,,,AT-177,AT-61,,,,,,,,18
22786,AT-15,AT-329,AT-341,,AT-317,,,AT-250,,,,AT-254,,,AT-224,AT-251,,,AT-177,AT-61,,,,,,,,26
22795,AT-329,AT-15,,,,,,AT-250,,,,,,,AT-293,,49,1,AT-61,,,,,,,,,4
22796,AT-329,AT-15,,,,,,AT-250,,,,,,,AT-251,,47,1,AT-61,,,,,,,,,3
22797,AT-329,,,,,,,AT-212,,,,,,,AT-293,,47,1,AT-61,,,,,,,,,4
22798,AT-329,AT-15,,,,,,AT-230,,,,,,,AT-293,,47,1,,,,,,,,,,5
22799,AT-329,AT-43,,,,,,AT-230,,,,,,,AT-293,,49,1,,,,,,,,,,5
22800,AT-334,AT-336,,,,,,AT-212,,,,,,,AT-293,,48,1,AT-61,AT-327,,,,,,,,2
22801,AT-334,AT-334,,,,,,AT-230,,,,,,,AT-251,,47,1,AT-246,,,,,,,,,2
22802,AT-15,AT-339,,,,,,AT-250,,,,,,,AT-251,,50,2,,AT-246,,,,,,,,5
22803,AT-337,AT-334,,,,,,AT-212,,,,,,,AT-251,,50,2,AT-246,,,,,,,,,2
22804,AT-341,AT-337,,,,,,AT-212,,,,,,,AT-293,,47,2,AT-61,,,,,,,,,5
22805,AT-15,AT-329,,,,,,AT-212,,,,,,,AT-251,,50,2,,,,,,,,,,7
22806,AT-337,AT-339,,,,,,AT-230,,,,,,,AT-293,,45,1,,AT-61,AT-246,,,,,,,5
22807,AT-304,AT-305,,,,,,AT-303,,,,,,,AT-293,,45,5,,,AT-246,,,,,,,5
22808,AT-341,AT-336,,,,,,AT-212,,,,,,,AT-293,,50,1,AT-245,,,,,,,,,4
22809,AT-341,AT-345,,,,,,AT-250,,,,,,,AT-293,,47,1,AT-327,,,,,,,,,4
22810,AT-329,AT-15,,,,,,AT-250,,,,,,,AT-251,,49,1,AT-61,,,,,,,,,5
22811,AT-15,AT-329,,,,,,AT-250,,,,,,,AT-293,,41,1,,,,,,,,,,5
22812,AT-329,AT-304,,,,,,AT-250,,,,,,,AT-293,,41,1,,,,,,,,,,5
22813,AT-15,AT-329,,,,,,AT-230,,,,,,,AT-293,,41,1,AT-61,,,,,,,,,5
22814,AT-329,AT-15,,,,,,AT-250,,,,,,,AT-251,,47,1,AT-61,,,,,,,,,5
22815,AT-341,AT-329,,,,,,AT-250,,,,,,,AT-293,,47,1,AT-61,,,,,,,,,5
22816,AT-329,,,,,,,AT-250,,,,,,,AT-251,,47,1,AT-61,,,,,,,,,5
22817,AT-336,,,,,,,AT-250,,,,,,,AT-293,,56,3,,AT-327,,,,,,,,5
22822,AT-329,AT-334,AT-341,,,,AT-297,AT-288,,,,AT-113,,,AT-224,AT-251,45,1,AT-182,AT-177,AT-327,,,,,,,20
22823,AT-15,AT-329,AT-257,,,,AT-189,AT-288,,,,AT-113,,,AT-251,,47,1,AT-177,AT-61,AT-182,,,,,,,26
22824,AT-336,AT-337,AT-339,,AT-317,,AT-297,AT-288,,,,,,,AT-224,AT-251,50,6,AT-177,AT-61,AT-246,,,,,,,25
22825,AT-337,AT-339,AT-341,,,,,AT-288,,,,AT-113,,,AT-224,AT-251,50,2,AT-177,AT-61,AT-327,,,,,,,30
22830,AT-329,AT-336,AT-341,AT-15,AT-317,,,AT-288,,,AT-324,,,,AT-251,,46,2,,,,,,,,,,18
22831,AT-336,AT-334,AT-329,,AT-318,,AT-72,AT-250,,,AT-324,,,,AT-251,,50,3,,,,,,,,,,27
22832,AT-304,AT-305,AT-329,AT-43,AT-317,,AT-72,AT-250,,,AT-325,,,,AT-224,,50,6,,AT-246,,,,,,,,18
22833,AT-336,AT-337,AT-339,AT-341,AT-318,,AT-72,AT-250,,,AT-306,,,,AT-251,,46,2,AT-245,,,,,,,,,18
22834,AT-334,AT-336,AT-339,AT-341,AT-317,,AT-72,AT-288,,,AT-213,,,,AT-251,,48,2,AT-4,,,,,,,,,18
22835,AT-336,AT-341,AT-345,AT-257,AT-317,,AT-72,AT-250,,,,,,,AT-251,,43,2,,AT-246,,,,,,,,20
22836,AT-341,AT-257,AT-341,AT-43,AT-318,,AT-72,AT-288,,,AT-325,,,,AT-293,,50,2,AT-182,,,,,,,,,20
22837,AT-304,AT-304,AT-258,AT-329,AT-318,,AT-72,AT-288,,,,,,,AT-293,,47,6,,,AT-327,,,,,,,18
22838,AT-329,AT-334,AT-341,AT-341,AT-318,,AT-72,AT-288,,,AT-172,,,,AT-293,,50,1,,,,,,,,,,18
22879,AT-15,AT-341,AT-334,,,,AT-297,AT-250,,,,AT-254,,,AT-224,AT-251,50,1,AT-61,AT-177,,,,,,,,
22942,AT-334,AT-341,AT-43,AT-339,,,AT-297,AT-288,,,,AT-9,,,AT-224,AT-88,50,1,AT-177,AT-61,,,,,,,,18
22966,AT-329,,,,AT-317,,,,,,,,,,,,,,,,,,,,,,,1
22970,AT-329,AT-339,AT-336,,AT-317,,AT-297,AT-250,,,,AT-254,,,AT-224,AT-251,47,5,AT-61,AT-177,AT-327,,,,,,,21
22975,AT-329,,,,AT-317,,,,,,,,,,,,,,,,,,,,,,,
22979,AT-329,AT-337,AT-334,AT-336,AT-317,,AT-297,AT-250,,,AT-172,AT-9,,,AT-287,AT-251,3,6,AT-177,AT-61,AT-182,,,,,,,16
22984,AT-339,AT-336,AT-339,,,,AT-297,AT-250,,,,AT-254,,,AT-224,AT-293,3,6,AT-61,AT-177,AT-327,,,,,,,11
22987,AT-15,AT-334,AT-341,,AT-318,,AT-297,AT-250,,,,AT-9,,,AT-287,,3,1,AT-182,AT-61,,,,,,,,14
22990,AT-334,AT-337,AT-341,,,,AT-297,AT-250,,,,AT-254,,,AT-224,AT-251,3,1,AT-182,AT-61,AT-327,,,,,,,14
22993,AT-258,AT-329,,,AT-317,,,AT-250,,,AT-172,,,,AT-224,,,,AT-1,,,,,,,,,7
23007,AT-334,AT-341,AT-345,,,,AT-297,AT-250,,,AT-172,AT-9,,,AT-287,AT-251,41,1,AT-61,AT-182,,,,,,,,23
23010,AT-329,AT-257,,,,,AT-297,AT-250,,,,AT-254,,,AT-224,AT-251,47,1,AT-61,AT-182,,,,,,,,16
23021,AT-337,AT-15,,,,,AT-297,AT-288,,,,AT-254,,,AT-224,,45,3,AT-177,AT-61,,,,,,,,15
23024,AT-15,AT-329,AT-334,,,,AT-71,AT-288,,,,AT-9,,,AT-287,AT-293,50,1,AT-61,AT-177,,,,,,,,25
23027,AT-329,AT-334,AT-337,,AT-317,,AT-297,AT-250,,,,AT-254,,,AT-224,AT-251,47,6,AT-61,AT-177,AT-327,,,,,,,18
23030,AT-329,AT-43,AT-337,,,,AT-297,AT-250,,,AT-306,AT-9,,,AT-287,,50,3,,,,,,,,,,18
23033,AT-334,AT-336,,,,,AT-297,AT-250,,,AT-172,AT-9,,,AT-224,AT-251,41,1,AT-61,,,,,,,,,20
23036,AT-337,AT-341,AT-345,,AT-317,,AT-297,AT-250,,,,AT-114,,,AT-224,AT-251,45,2,AT-177,AT-61,AT-327,,,,,,,18
23039,AT-341,AT-334,AT-329,,,,AT-297,AT-250,,,,AT-9,,,AT-287,AT-293,3,1,AT-182,AT-61,,,,,,,,21
23042,AT-305,AT-334,AT-336,,AT-317,,AT-297,AT-250,,,AT-172,AT-254,,,AT-224,AT-251,47,3,AT-177,AT-61,AT-327,,,,,,,18
23045,AT-329,AT-334,AT-257,,AT-317,,AT-297,AT-250,,,AT-172,AT-254,,,AT-224,AT-251,47,5,AT-177,AT-61,AT-327,,,,,,,19
23061,AT-336,AT-334,AT-329,,AT-318,,AT-297,AT-250,,,,AT-254,,,AT-287,AT-293,47,6,AT-177,AT-61,,,,,,,,15
23064,AT-329,AT-334,AT-336,AT-337,AT-317,,AT-297,AT-250,,,AT-172,AT-9,,,AT-224,AT-293,47,4,AT-177,AT-61,AT-327,,,,,,,25
23640,AT-334,AT-337,AT-15,,AT-317,,,AT-250,,,,AT-254,,,AT-224,AT-251,,,AT-177,AT-61,,,,,,,,30
23641,AT-329,AT-334,AT-345,,AT-317,,,AT-250,,,,AT-254,,,AT-287,AT-251,,,AT-177,AT-61,,,,,,,,27
23674,AT-329,AT-334,,,AT-317,AT-318,,AT-288,,,AT-86,,,,AT-287,,,,AT-177,AT-61,AT-327,,,,,,,7
23675,AT-341,AT-336,AT-345,,AT-317,AT-318,,AT-250,,,AT-306,,,,AT-287,,,,,,,,,,,,,15
23684,AT-341,,,,AT-318,,,,,,AT-306,,,,AT-224,,,,,,,,,,,,,
23685,AT-329,AT-336,,,AT-317,AT-318,,AT-250,,,AT-306,,,,AT-287,,,,AT-177,AT-61,,,,,,,,3
23688,AT-329,AT-334,,,AT-317,AT-318,,AT-250,,,AT-306,,,,AT-224,,,,AT-177,AT-61,,,,,,,,5
23689,AT-329,AT-334,,,AT-317,AT-318,,AT-250,,,AT-324,,,,AT-224,,,,AT-177,AT-61,AT-327,,,,,,,8
23692,AT-329,AT-334,,,AT-317,AT-318,,AT-250,,,AT-306,,,,AT-224,,,,AT-177,AT-61,,,,,,,,2
23762,AT-336,,,,,,,AT-250,,,AT-306,,,,AT-287,,,,,,,,,,,,,5
23763,AT-334,AT-339,,,,,,AT-250,,,,,,,AT-287,,50,,,,,,,,,,,2
23772,AT-337,AT-339,,,,,,AT-250,,,AT-306,,,,AT-224,,,,,,,,,,,,,2
23773,AT-341,AT-336,,,,,,AT-250,,,AT-326,,,,AT-287,,,,,,,,,,,,,8
23776,AT-341,AT-337,,,,,,AT-250,,,AT-306,,,,AT-224,,,,,,,,,,,,,5
23780,AT-329,AT-336,,,,,,AT-250,,,,,,,AT-224,,,,,,,,,,,,,5
23790,AT-336,AT-329,AT-15,,AT-317,,,AT-250,,,,AT-254,,,AT-224,AT-251,,,AT-61,AT-177,,,,,,,,28
23791,AT-339,AT-336,,,AT-318,AT-236,,AT-250,,,,,,,AT-251,,,,AT-61,AT-177,,,,,,,,22
23806,AT-15,,,,AT-318,,,,,,,,,,,,,,,,,,,,,,,1
23807,AT-345,,,,AT-317,,,,,,,,,,,,,,,,,,,,,,,
23822,AT-329,,,,AT-318,,,,,,,,,,,,,,,,,,,,,,,1
23823,AT-329,,,,AT-318,,,,,,,,,,,,,,,,,,,,,,,1
23834,AT-329,AT-15,,,,,,AT-230,,,,,,,AT-293,,47,1,,,,,,,,,,4
23835,AT-336,AT-337,,,,,,AT-212,,,,,,,AT-293,,46,1,,,,,,,,,,7
23839,AT-329,AT-15,,,,,,AT-250,,,,,,,AT-293,,47,1,AT-61,,,,,,,,,5
23840,AT-337,AT-341,,,,,,AT-250,,,,,,,AT-293,,48,2,AT-327,,,,,,,,,5
23844,AT-334,AT-337,,,,,,AT-250,,,,,,,AT-251,,43,2,AT-177,,,,,,,,,7
23847,AT-337,AT-339,,,,,,AT-250,,,,,,,AT-293,,48,1,AT-327,,,,,,,,,5
23851,AT-341,AT-339,,,,,,AT-250,,,,,,,AT-251,,50,2,AT-327,,,,,,,,,5
23886,AT-339,AT-337,AT-334,,AT-317,,AT-72,AT-250,,,AT-213,,,,AT-251,,41,1,,,,,,,,,,18
23887,AT-336,AT-337,,,AT-318,,AT-72,AT-250,,,AT-306,,,,AT-251,,46,1,,,,,,,,,,30
23891,AT-336,AT-334,AT-339,,AT-236,,AT-72,AT-288,,,AT-213,,,,AT-251,,41,1,,,,,,,,,,25
24032,AT-341,,,,,,,AT-288,,,AT-306,,,,AT-287,AT-293,,,AT-61,AT-177,AT-188,,,,,,,
24033,,,,,AT-317,,,AT-288,,,AT-326,AT-254,,,AT-224,AT-293,,,AT-177,AT-61,,,,,,,,
24052,AT-329,AT-15,,,,,,AT-250,,,AT-306,,,,AT-287,,,,AT-177,AT-61,,,,,,,,10
24053,AT-336,AT-341,,,,,,AT-288,,,,AT-254,,,AT-224,,,,,,,,,,,,,5
24070,AT-341,AT-345,,,AT-318,,AT-297,AT-250,,,,AT-9,,,AT-224,,3,1,AT-177,AT-61,,,,,,,,15
24073,AT-305,AT-304,AT-329,,,,AT-297,AT-288,,,,AT-254,,,AT-224,AT-251,50,6,AT-177,AT-61,AT-327,,,,,,,30
24075,AT-334,AT-336,,,AT-317,,AT-72,AT-250,,,AT-172,,,,AT-287,,41,1,,,,,,,,,,11
24079,AT-15,,,,,,,AT-250,,,AT-306,AT-254,,,AT-224,AT-251,,,AT-61,AT-177,,,,,,,,3
24083,AT-304,AT-336,,,AT-317,,AT-297,AT-250,,,AT-172,AT-254,,,AT-224,AT-251,3,1,AT-177,AT-61,,,,,,,,11
24086,AT-15,AT-341,,,AT-318,,AT-297,AT-250,,,AT-172,AT-9,,,AT-224,AT-251,3,1,AT-177,AT-61,,,,,,,,24
24092,AT-334,AT-329,AT-43,,AT-317,,AT-297,AT-250,,,AT-172,AT-254,,,AT-287,AT-293,50,3,AT-177,AT-61,AT-327,,,,,,,15
24100,AT-329,,,,AT-317,,,,,,,,,,,,,,,,,,,,,,,1
24108,AT-329,AT-334,AT-336,,AT-317,,AT-297,AT-250,,,,AT-254,,,AT-224,AT-293,43,3,AT-177,AT-61,AT-327,,,,,,,15
24658,AT-43,,,,AT-318,,,,,,,,,,,,,,,,,,,,,,,1
24662,AT-329,AT-334,AT-337,,,,AT-297,AT-288,,,,AT-9,,,AT-224,AT-251,50,3,AT-177,AT-61,,,,,,,,24
24665,,,,,,,,,,,,AT-254,,,,,,,,,,,,,,,,
24668,AT-334,AT-339,,,,,AT-297,AT-250,,,,AT-254,,,AT-224,AT-293,3,1,AT-177,AT-61,AT-327,,,,,,,17
24671,AT-329,AT-15,,,AT-317,,,AT-288,,,AT-326,,,,AT-287,AT-251,41,,AT-177,,,,,,,,,22
24675,AT-339,AT-336,,,AT-318,,,AT-288,,,,AT-114,,,AT-287,,56,,,,,,,,,,,10
24682,AT-329,AT-334,AT-336,AT-339,AT-317,,AT-297,AT-250,,,AT-172,AT-9,,,AT-224,AT-251,50,5,AT-177,AT-61,AT-327,,,,,,,24
24685,AT-337,AT-336,AT-341,,,,AT-297,AT-250,,,AT-306,AT-254,,,AT-224,AT-251,3,1,AT-177,AT-61,AT-327,,,,,,,12
24691,AT-15,AT-341,AT-336,,,,AT-297,AT-250,,,,AT-254,,,AT-224,AT-251,50,1,AT-61,AT-177,,,,,,,,13
25907,AT-329,AT-43,AT-334,AT-336,,,AT-297,AT-288,,,AT-86,AT-254,,,AT-224,AT-251,43,3,AT-177,AT-61,AT-327,,,,,,,28
25910,,,,,,AT-317,,AT-250,,,AT-306,,,,,,,,,,,,,,,,,
25920,AT-329,AT-334,AT-336,,AT-317,,AT-297,AT-250,,,AT-86,AT-9,,,AT-224,AT-251,43,4,AT-177,AT-61,AT-327,,,,,,,24
26077,AT-337,AT-334,,,AT-317,,AT-297,AT-250,,,,AT-9,,,AT-287,,3,1,AT-177,AT-61,,,,,,,,14
26082,AT-334,AT-341,,,,,AT-297,AT-250,,,,AT-254,,,AT-287,AT-251,3,1,AT-177,AT-61,AT-327,,,,,,,19
26100,AT-339,AT-334,AT-15,,AT-317,,AT-297,AT-250,,,AT-306,AT-9,,,AT-224,AT-251,3,1,AT-177,AT-61,,,,,,,,22
26103,AT-345,AT-336,AT-339,,AT-317,,AT-71,AT-250,,,,AT-10,,,AT-224,AT-293,47,2,AT-177,AT-61,AT-327,,,,,,,12
26107,AT-341,AT-334,AT-337,,AT-317,,AT-297,AT-250,,,,AT-114,,,AT-287,AT-251,3,1,AT-177,AT-61,AT-327,,,,,,,29
26116,AT-329,AT-334,AT-336,,AT-317,,AT-297,AT-288,,,,AT-254,,,AT-287,AT-251,41,5,AT-177,AT-61,,,,,,,,20
26119,AT-329,AT-334,AT-337,,AT-317,,AT-297,AT-250,,,AT-306,AT-254,,,AT-224,AT-251,50,5,AT-177,AT-61,AT-327,,,,,,,15
26122,AT-339,AT-339,AT-329,,,,AT-297,AT-250,,,AT-306,AT-10,,,AT-287,AT-251,48,2,AT-177,AT-61,,,,,,,,25
